# Intensity Error [-0.667H,0.333H,0] DeltaE
#  shape: 34x70
2.186191e-01 8.263105e-02 1.158330e+00 3.450000e+00
1.241080e-01 6.205441e-02 1.158330e+00 3.550000e+00
3.052475e-02 5.279834e-02 1.158330e+00 3.650000e+00
9.311701e-02 5.376155e-02 1.158330e+00 3.750000e+00
7.077014e-02 5.004217e-02 1.158330e+00 3.850000e+00
4.275660e-02 9.545034e-02 1.158330e+00 3.950000e+00
5.152901e-02 8.982991e-02 1.158330e+00 4.050000e+00
1.353593e-01 1.361545e-01 1.158330e+00 4.150000e+00
9.997174e-02 9.997173e-02 1.158330e+00 4.250000e+00
3.567401e-04 2.922372e-01 1.158330e+00 4.350000e+00
0.000000e+00 0.000000e+00 1.158330e+00 4.450000e+00
nan nan 1.158330e+00 4.550000e+00
nan nan 1.158330e+00 4.650000e+00
nan nan 1.158330e+00 4.750000e+00
nan nan 1.158330e+00 4.850000e+00
nan nan 1.158330e+00 4.950000e+00
nan nan 1.158330e+00 5.050000e+00
nan nan 1.158330e+00 5.150000e+00
nan nan 1.158330e+00 5.250000e+00
nan nan 1.158330e+00 5.350000e+00
nan nan 1.158330e+00 5.450000e+00
nan nan 1.158330e+00 5.550000e+00
nan nan 1.158330e+00 5.650000e+00
nan nan 1.158330e+00 5.750000e+00
nan nan 1.158330e+00 5.850000e+00
nan nan 1.158330e+00 5.950000e+00
nan nan 1.158330e+00 6.050000e+00
nan nan 1.158330e+00 6.150000e+00
nan nan 1.158330e+00 6.250000e+00
nan nan 1.158330e+00 6.350000e+00
nan nan 1.158330e+00 6.450000e+00
nan nan 1.158330e+00 6.550000e+00
nan nan 1.158330e+00 6.650000e+00
nan nan 1.158330e+00 6.750000e+00
nan nan 1.158330e+00 6.850000e+00
nan nan 1.158330e+00 6.950000e+00
2.126602e+01 8.533775e-01 1.188330e+00 5.000000e-02
6.679400e+00 4.771008e-01 1.188330e+00 1.500000e-01
1.545960e+00 2.304586e-01 1.188330e+00 2.500000e-01
4.816562e-01 1.287283e-01 1.188330e+00 3.500000e-01
4.852934e-01 1.297004e-01 1.188330e+00 4.500000e-01
3.454086e-01 1.092280e-01 1.188330e+00 5.500000e-01
2.761270e-01 9.762581e-02 1.188330e+00 6.500000e-01
3.103411e-01 1.034473e-01 1.188330e+00 7.500000e-01
1.724696e-01 7.713080e-02 1.188330e+00 8.500000e-01
2.415060e-01 9.128092e-02 1.188330e+00 9.500000e-01
4.140960e-01 1.195395e-01 1.188330e+00 1.050000e+00
2.066455e-01 8.436286e-02 1.188330e+00 1.150000e+00
2.054091e-01 9.681212e-02 1.188330e+00 1.250000e+00
2.075183e-01 8.471927e-02 1.188330e+00 1.350000e+00
1.373592e-01 8.399399e-02 1.188330e+00 1.450000e+00
4.097548e-01 1.277246e-01 1.188330e+00 1.550000e+00
3.096173e-01 1.032062e-01 1.188330e+00 1.650000e+00
3.397939e-01 1.176836e-01 1.188330e+00 1.750000e+00
3.413096e-01 1.079319e-01 1.188330e+00 1.850000e+00
1.711487e-01 7.654023e-02 1.188330e+00 1.950000e+00
2.706320e-01 1.070859e-01 1.188330e+00 2.050000e+00
2.041507e-01 8.334444e-02 1.188330e+00 2.150000e+00
2.034117e-01 1.069239e-01 1.188330e+00 2.250000e+00
1.017225e-01 5.872981e-02 1.188330e+00 2.350000e+00
1.009730e-01 7.534693e-02 1.188330e+00 2.450000e+00
1.674519e-01 8.859586e-02 1.188330e+00 2.550000e+00
6.680354e-02 8.213439e-02 1.188330e+00 2.650000e+00
6.670509e-02 4.716765e-02 1.188330e+00 2.750000e+00
6.686810e-02 4.728315e-02 1.188330e+00 2.850000e+00
1.651241e-01 7.384614e-02 1.188330e+00 2.950000e+00
9.869728e-02 5.698330e-02 1.188330e+00 3.050000e+00
9.822452e-02 8.677188e-02 1.188330e+00 3.150000e+00
3.399928e-04 6.580904e-02 1.188330e+00 3.250000e+00
3.265187e-01 1.032552e-01 1.188330e+00 3.350000e+00
1.288240e-01 6.441231e-02 1.188330e+00 3.450000e+00
6.444280e-02 7.898765e-02 1.188330e+00 3.550000e+00
-3.226478e-02 3.226478e-02 1.188330e+00 3.650000e+00
1.050100e-01 7.817807e-02 1.188330e+00 3.750000e+00
-3.999017e-02 6.985789e-02 1.188330e+00 3.850000e+00
0.000000e+00 0.000000e+00 1.188330e+00 3.950000e+00
1.275626e-01 1.270082e-01 1.188330e+00 4.050000e+00
9.220999e-02 9.220999e-02 1.188330e+00 4.150000e+00
1.715340e-01 1.715340e-01 1.188330e+00 4.250000e+00
0.000000e+00 0.000000e+00 1.188330e+00 4.350000e+00
nan nan 1.188330e+00 4.450000e+00
nan nan 1.188330e+00 4.550000e+00
nan nan 1.188330e+00 4.650000e+00
nan nan 1.188330e+00 4.750000e+00
nan nan 1.188330e+00 4.850000e+00
nan nan 1.188330e+00 4.950000e+00
nan nan 1.188330e+00 5.050000e+00
nan nan 1.188330e+00 5.150000e+00
nan nan 1.188330e+00 5.250000e+00
nan nan 1.188330e+00 5.350000e+00
nan nan 1.188330e+00 5.450000e+00
nan nan 1.188330e+00 5.550000e+00
nan nan 1.188330e+00 5.650000e+00
nan nan 1.188330e+00 5.750000e+00
nan nan 1.188330e+00 5.850000e+00
nan nan 1.188330e+00 5.950000e+00
nan nan 1.188330e+00 6.050000e+00
nan nan 1.188330e+00 6.150000e+00
nan nan 1.188330e+00 6.250000e+00
nan nan 1.188330e+00 6.350000e+00
nan nan 1.188330e+00 6.450000e+00
nan nan 1.188330e+00 6.550000e+00
nan nan 1.188330e+00 6.650000e+00
nan nan 1.188330e+00 6.750000e+00
nan nan 1.188330e+00 6.850000e+00
nan nan 1.188330e+00 6.950000e+00
2.536179e+01 9.438695e-01 1.218330e+00 5.000000e-02
6.712619e+00 4.869853e-01 1.218330e+00 1.500000e-01
1.163232e+00 2.085502e-01 1.218330e+00 2.500000e-01
6.384367e-01 1.586183e-01 1.218330e+00 3.500000e-01
1.060543e-01 7.899059e-02 1.218330e+00 4.500000e-01
3.543787e-01 1.120646e-01 1.218330e+00 5.500000e-01
7.069472e-02 7.072413e-02 1.218330e+00 6.500000e-01
7.084838e-02 5.009756e-02 1.218330e+00 7.500000e-01
1.765285e-01 7.894600e-02 1.218330e+00 8.500000e-01
7.026274e-02 7.028869e-02 1.218330e+00 9.500000e-01
1.758930e-01 7.866186e-02 1.218330e+00 1.050000e+00
3.495298e-01 1.105313e-01 1.218330e+00 1.150000e+00
3.153976e-01 1.161452e-01 1.218330e+00 1.250000e+00
4.210964e-01 1.312382e-01 1.218330e+00 1.350000e+00
6.213604e-01 1.464564e-01 1.218330e+00 1.450000e+00
3.147761e-01 1.049258e-01 1.218330e+00 1.550000e+00
1.734901e-01 9.198784e-02 1.218330e+00 1.650000e+00
2.405333e-01 9.091341e-02 1.218330e+00 1.750000e+00
1.050585e-01 6.065580e-02 1.218330e+00 1.850000e+00
2.075282e-01 8.472319e-02 1.218330e+00 1.950000e+00
5.510647e-01 1.460544e-01 1.218330e+00 2.050000e+00
2.406318e-01 1.032349e-01 1.218330e+00 2.150000e+00
1.368871e-01 8.398456e-02 1.218330e+00 2.250000e+00
1.027015e-01 5.929486e-02 1.218330e+00 2.350000e+00
1.701707e-01 9.006310e-02 1.218330e+00 2.450000e+00
3.404736e-02 5.900914e-02 1.218330e+00 2.550000e+00
3.373658e-02 3.373658e-02 1.218330e+00 2.650000e+00
1.011340e-01 5.838990e-02 1.218330e+00 2.750000e+00
3.375112e-02 7.470519e-02 1.218330e+00 2.850000e+00
1.332956e-01 6.664813e-02 1.218330e+00 2.950000e+00
6.679512e-02 4.723131e-02 1.218330e+00 3.050000e+00
1.990900e-01 8.127842e-02 1.218330e+00 3.150000e+00
9.823187e-02 8.639610e-02 1.218330e+00 3.250000e+00
6.519580e-02 6.532218e-02 1.218330e+00 3.350000e+00
1.304532e-01 7.976144e-02 1.218330e+00 3.450000e+00
9.761637e-02 5.635918e-02 1.218330e+00 3.550000e+00
1.998569e-01 8.159175e-02 1.218330e+00 3.650000e+00
3.919752e-02 6.745000e-02 1.218330e+00 3.750000e+00
9.502352e-02 6.719199e-02 1.218330e+00 3.850000e+00
0.000000e+00 0.000000e+00 1.218330e+00 3.950000e+00
-8.632058e-02 1.503487e-01 1.218330e+00 4.050000e+00
1.377607e-01 1.377607e-01 1.218330e+00 4.150000e+00
0.000000e+00 0.000000e+00 1.218330e+00 4.250000e+00
0.000000e+00 0.000000e+00 1.218330e+00 4.350000e+00
nan nan 1.218330e+00 4.450000e+00
nan nan 1.218330e+00 4.550000e+00
nan nan 1.218330e+00 4.650000e+00
nan nan 1.218330e+00 4.750000e+00
nan nan 1.218330e+00 4.850000e+00
nan nan 1.218330e+00 4.950000e+00
nan nan 1.218330e+00 5.050000e+00
nan nan 1.218330e+00 5.150000e+00
nan nan 1.218330e+00 5.250000e+00
nan nan 1.218330e+00 5.350000e+00
nan nan 1.218330e+00 5.450000e+00
nan nan 1.218330e+00 5.550000e+00
nan nan 1.218330e+00 5.650000e+00
nan nan 1.218330e+00 5.750000e+00
nan nan 1.218330e+00 5.850000e+00
nan nan 1.218330e+00 5.950000e+00
nan nan 1.218330e+00 6.050000e+00
nan nan 1.218330e+00 6.150000e+00
nan nan 1.218330e+00 6.250000e+00
nan nan 1.218330e+00 6.350000e+00
nan nan 1.218330e+00 6.450000e+00
nan nan 1.218330e+00 6.550000e+00
nan nan 1.218330e+00 6.650000e+00
nan nan 1.218330e+00 6.750000e+00
nan nan 1.218330e+00 6.850000e+00
nan nan 1.218330e+00 6.950000e+00
2.161900e+01 8.862807e-01 1.248330e+00 5.000000e-02
5.922552e+00 4.652833e-01 1.248330e+00 1.500000e-01
1.124368e+00 2.019428e-01 1.248330e+00 2.500000e-01
3.626703e-01 1.357331e-01 1.248330e+00 3.500000e-01
3.230866e-01 1.076957e-01 1.248330e+00 4.500000e-01
1.795678e-01 8.030527e-02 1.248330e+00 5.500000e-01
3.583325e-02 3.583325e-02 1.248330e+00 6.500000e-01
2.147312e-01 8.766380e-02 1.248330e+00 7.500000e-01
2.832632e-01 1.001490e-01 1.248330e+00 8.500000e-01
1.774924e-01 7.937717e-02 1.248330e+00 9.500000e-01
1.777792e-01 9.409552e-02 1.248330e+00 1.050000e+00
2.445551e-01 9.243336e-02 1.248330e+00 1.150000e+00
5.328512e-01 1.464177e-01 1.248330e+00 1.250000e+00
7.076348e-01 1.582324e-01 1.248330e+00 1.350000e+00
1.059105e-01 1.059104e-01 1.248330e+00 1.450000e+00
2.851423e-01 1.008133e-01 1.248330e+00 1.550000e+00
7.051475e-02 4.986148e-02 1.248330e+00 1.650000e+00
2.474476e-01 9.352682e-02 1.248330e+00 1.750000e+00
3.546777e-01 1.227547e-01 1.248330e+00 1.850000e+00
2.449974e-01 9.260061e-02 1.248330e+00 1.950000e+00
2.456893e-01 9.286204e-02 1.248330e+00 2.050000e+00
3.527854e-01 1.221064e-01 1.248330e+00 2.150000e+00
1.394131e-01 8.529923e-02 1.248330e+00 2.250000e+00
1.393136e-01 8.533180e-02 1.248330e+00 2.350000e+00
1.391434e-01 6.957198e-02 1.248330e+00 2.450000e+00
3.447671e-02 3.447671e-02 1.248330e+00 2.550000e+00
-9.353484e-05 6.859524e-02 1.248330e+00 2.650000e+00
6.868476e-02 6.882993e-02 1.248330e+00 2.750000e+00
3.429443e-02 7.652601e-02 1.248330e+00 2.850000e+00
6.776157e-02 4.791485e-02 1.248330e+00 2.950000e+00
6.824403e-02 6.810525e-02 1.248330e+00 3.050000e+00
6.710454e-02 4.745027e-02 1.248330e+00 3.150000e+00
-1.421023e-04 4.764659e-02 1.248330e+00 3.250000e+00
6.666624e-02 8.192332e-02 1.248330e+00 3.350000e+00
9.998135e-02 5.772442e-02 1.248330e+00 3.450000e+00
6.634383e-02 8.147297e-02 1.248330e+00 3.550000e+00
1.139462e-01 1.005181e-01 1.248330e+00 3.650000e+00
2.621149e-04 6.500192e-02 1.248330e+00 3.750000e+00
2.854485e-01 1.276569e-01 1.248330e+00 3.850000e+00
2.812504e-04 1.469266e-01 1.248330e+00 3.950000e+00
0.000000e+00 0.000000e+00 1.248330e+00 4.050000e+00
0.000000e+00 0.000000e+00 1.248330e+00 4.150000e+00
0.000000e+00 0.000000e+00 1.248330e+00 4.250000e+00
nan nan 1.248330e+00 4.350000e+00
nan nan 1.248330e+00 4.450000e+00
nan nan 1.248330e+00 4.550000e+00
nan nan 1.248330e+00 4.650000e+00
nan nan 1.248330e+00 4.750000e+00
nan nan 1.248330e+00 4.850000e+00
nan nan 1.248330e+00 4.950000e+00
nan nan 1.248330e+00 5.050000e+00
nan nan 1.248330e+00 5.150000e+00
nan nan 1.248330e+00 5.250000e+00
nan nan 1.248330e+00 5.350000e+00
nan nan 1.248330e+00 5.450000e+00
nan nan 1.248330e+00 5.550000e+00
nan nan 1.248330e+00 5.650000e+00
nan nan 1.248330e+00 5.750000e+00
nan nan 1.248330e+00 5.850000e+00
nan nan 1.248330e+00 5.950000e+00
nan nan 1.248330e+00 6.050000e+00
nan nan 1.248330e+00 6.150000e+00
nan nan 1.248330e+00 6.250000e+00
nan nan 1.248330e+00 6.350000e+00
nan nan 1.248330e+00 6.450000e+00
nan nan 1.248330e+00 6.550000e+00
nan nan 1.248330e+00 6.650000e+00
nan nan 1.248330e+00 6.750000e+00
nan nan 1.248330e+00 6.850000e+00
nan nan 1.248330e+00 6.950000e+00
2.127075e+01 8.832212e-01 1.278330e+00 5.000000e-02
6.802364e+00 4.974389e-01 1.278330e+00 1.500000e-01
1.415939e+00 2.267322e-01 1.278330e+00 2.500000e-01
6.833490e-01 1.567712e-01 1.278330e+00 3.500000e-01
2.168289e-01 8.852011e-02 1.278330e+00 4.500000e-01
2.146319e-01 8.762313e-02 1.278330e+00 5.500000e-01
1.791437e-01 9.489224e-02 1.278330e+00 6.500000e-01
1.812657e-01 9.580701e-02 1.278330e+00 7.500000e-01
1.801503e-01 8.056577e-02 1.278330e+00 8.500000e-01
2.533031e-01 9.573964e-02 1.278330e+00 9.500000e-01
2.166988e-01 8.846713e-02 1.278330e+00 1.050000e+00
5.111075e-01 1.365995e-01 1.278330e+00 1.150000e+00
4.740910e-01 1.314894e-01 1.278330e+00 1.250000e+00
2.891747e-01 1.142334e-01 1.278330e+00 1.350000e+00
2.181863e-01 8.907452e-02 1.278330e+00 1.450000e+00
2.186971e-01 8.928300e-02 1.278330e+00 1.550000e+00
2.157654e-01 1.017635e-01 1.278330e+00 1.650000e+00
2.551706e-01 9.644562e-02 1.278330e+00 1.750000e+00
3.605315e-02 6.241129e-02 1.278330e+00 1.850000e+00
3.932267e-01 1.385368e-01 1.278330e+00 1.950000e+00
3.998697e-01 1.205655e-01 1.278330e+00 2.050000e+00
2.497476e-01 9.439609e-02 1.278330e+00 2.150000e+00
1.065308e-01 6.150561e-02 1.278330e+00 2.250000e+00
7.131387e-02 7.159956e-02 1.278330e+00 2.350000e+00
7.112194e-02 5.029085e-02 1.278330e+00 2.450000e+00
7.071469e-02 5.000290e-02 1.278330e+00 2.550000e+00
1.768757e-01 7.910179e-02 1.278330e+00 2.650000e+00
3.527125e-02 3.527125e-02 1.278330e+00 2.750000e+00
3.487087e-02 7.822016e-02 1.278330e+00 2.850000e+00
1.051302e-01 6.069702e-02 1.278330e+00 2.950000e+00
6.962991e-02 6.958627e-02 1.278330e+00 3.050000e+00
1.046348e-01 7.790203e-02 1.278330e+00 3.150000e+00
3.497998e-02 6.037006e-02 1.278330e+00 3.250000e+00
3.492514e-02 5.977282e-02 1.278330e+00 3.350000e+00
1.726729e-01 9.151309e-02 1.278330e+00 3.450000e+00
3.771490e-02 6.491190e-02 1.278330e+00 3.550000e+00
2.644528e-01 1.079635e-01 1.278330e+00 3.650000e+00
5.245740e-02 5.245740e-02 1.278330e+00 3.750000e+00
1.381292e-01 1.371533e-01 1.278330e+00 3.850000e+00
9.897522e-02 9.897522e-02 1.278330e+00 3.950000e+00
0.000000e+00 0.000000e+00 1.278330e+00 4.050000e+00
0.000000e+00 0.000000e+00 1.278330e+00 4.150000e+00
nan nan 1.278330e+00 4.250000e+00
nan nan 1.278330e+00 4.350000e+00
nan nan 1.278330e+00 4.450000e+00
nan nan 1.278330e+00 4.550000e+00
nan nan 1.278330e+00 4.650000e+00
nan nan 1.278330e+00 4.750000e+00
nan nan 1.278330e+00 4.850000e+00
nan nan 1.278330e+00 4.950000e+00
nan nan 1.278330e+00 5.050000e+00
nan nan 1.278330e+00 5.150000e+00
nan nan 1.278330e+00 5.250000e+00
nan nan 1.278330e+00 5.350000e+00
nan nan 1.278330e+00 5.450000e+00
nan nan 1.278330e+00 5.550000e+00
nan nan 1.278330e+00 5.650000e+00
nan nan 1.278330e+00 5.750000e+00
nan nan 1.278330e+00 5.850000e+00
nan nan 1.278330e+00 5.950000e+00
nan nan 1.278330e+00 6.050000e+00
nan nan 1.278330e+00 6.150000e+00
nan nan 1.278330e+00 6.250000e+00
nan nan 1.278330e+00 6.350000e+00
nan nan 1.278330e+00 6.450000e+00
nan nan 1.278330e+00 6.550000e+00
nan nan 1.278330e+00 6.650000e+00
nan nan 1.278330e+00 6.750000e+00
nan nan 1.278330e+00 6.850000e+00
nan nan 1.278330e+00 6.950000e+00
2.157229e+01 8.851173e-01 1.308330e+00 5.000000e-02
5.798737e+00 4.598704e-01 1.308330e+00 1.500000e-01
1.287648e+00 2.176526e-01 1.308330e+00 2.500000e-01
5.137001e-01 1.372923e-01 1.308330e+00 3.500000e-01
2.590206e-01 9.790080e-02 1.308330e+00 4.500000e-01
1.486951e-01 7.434762e-02 1.308330e+00 5.500000e-01
1.866453e-01 9.863331e-02 1.308330e+00 6.500000e-01
2.975131e-01 1.051870e-01 1.308330e+00 7.500000e-01
2.600212e-01 9.827889e-02 1.308330e+00 8.500000e-01
7.463902e-02 5.277781e-02 1.308330e+00 9.500000e-01
3.713309e-01 1.174255e-01 1.308330e+00 1.050000e+00
5.212723e-01 1.393162e-01 1.308330e+00 1.150000e+00
5.594432e-01 1.444478e-01 1.308330e+00 1.250000e+00
7.389922e-02 7.385584e-02 1.308330e+00 1.350000e+00
2.997292e-01 1.059707e-01 1.308330e+00 1.450000e+00
1.107322e-01 8.253190e-02 1.308330e+00 1.550000e+00
4.822066e-01 1.337405e-01 1.308330e+00 1.650000e+00
2.593223e-01 1.112587e-01 1.308330e+00 1.750000e+00
1.460738e-01 7.303716e-02 1.308330e+00 1.850000e+00
3.693032e-01 1.167844e-01 1.308330e+00 1.950000e+00
4.020466e-01 1.212220e-01 1.308330e+00 2.050000e+00
1.810449e-01 1.084478e-01 1.308330e+00 2.150000e+00
7.338619e-02 7.316013e-02 1.308330e+00 2.250000e+00
1.087051e-01 6.276098e-02 1.308330e+00 2.350000e+00
2.165734e-01 1.020898e-01 1.308330e+00 2.450000e+00
1.442668e-01 7.213382e-02 1.308330e+00 2.550000e+00
3.621179e-02 8.075766e-02 1.308330e+00 2.650000e+00
1.071584e-01 6.186806e-02 1.308330e+00 2.750000e+00
7.149760e-02 5.055649e-02 1.308330e+00 2.850000e+00
3.590941e-02 3.590941e-02 1.308330e+00 2.950000e+00
1.060456e-01 6.122549e-02 1.308330e+00 3.050000e+00
7.073544e-02 5.001763e-02 1.308330e+00 3.150000e+00
7.044152e-02 7.009858e-02 1.308330e+00 3.250000e+00
1.050331e-01 6.064104e-02 1.308330e+00 3.350000e+00
1.098883e-01 6.344468e-02 1.308330e+00 3.450000e+00
3.829175e-04 6.095828e-02 1.308330e+00 3.550000e+00
1.570528e-01 9.067601e-02 1.308330e+00 3.650000e+00
-1.370922e-01 9.693882e-02 1.308330e+00 3.750000e+00
9.788625e-02 9.788625e-02 1.308330e+00 3.850000e+00
1.671052e-01 1.671052e-01 1.308330e+00 3.950000e+00
0.000000e+00 0.000000e+00 1.308330e+00 4.050000e+00
nan nan 1.308330e+00 4.150000e+00
nan nan 1.308330e+00 4.250000e+00
nan nan 1.308330e+00 4.350000e+00
nan nan 1.308330e+00 4.450000e+00
nan nan 1.308330e+00 4.550000e+00
nan nan 1.308330e+00 4.650000e+00
nan nan 1.308330e+00 4.750000e+00
nan nan 1.308330e+00 4.850000e+00
nan nan 1.308330e+00 4.950000e+00
nan nan 1.308330e+00 5.050000e+00
nan nan 1.308330e+00 5.150000e+00
nan nan 1.308330e+00 5.250000e+00
nan nan 1.308330e+00 5.350000e+00
nan nan 1.308330e+00 5.450000e+00
nan nan 1.308330e+00 5.550000e+00
nan nan 1.308330e+00 5.650000e+00
nan nan 1.308330e+00 5.750000e+00
nan nan 1.308330e+00 5.850000e+00
nan nan 1.308330e+00 5.950000e+00
nan nan 1.308330e+00 6.050000e+00
nan nan 1.308330e+00 6.150000e+00
nan nan 1.308330e+00 6.250000e+00
nan nan 1.308330e+00 6.350000e+00
nan nan 1.308330e+00 6.450000e+00
nan nan 1.308330e+00 6.550000e+00
nan nan 1.308330e+00 6.650000e+00
nan nan 1.308330e+00 6.750000e+00
nan nan 1.308330e+00 6.850000e+00
nan nan 1.308330e+00 6.950000e+00
1.939849e+01 8.581400e-01 1.338330e+00 5.000000e-02
6.733808e+00 5.061448e-01 1.338330e+00 1.500000e-01
7.609795e-01 1.701604e-01 1.338330e+00 2.500000e-01
4.935072e-01 1.470541e-01 1.338330e+00 3.500000e-01
3.050689e-01 1.078583e-01 1.338330e+00 4.500000e-01
1.523904e-01 7.619526e-02 1.338330e+00 5.500000e-01
1.142366e-01 6.595452e-02 1.338330e+00 6.500000e-01
2.672844e-01 1.146036e-01 1.338330e+00 7.500000e-01
3.043837e-01 1.076160e-01 1.338330e+00 8.500000e-01
5.742625e-01 1.482743e-01 1.338330e+00 9.500000e-01
3.783315e-01 1.196391e-01 1.338330e+00 1.050000e+00
6.080558e-01 1.520144e-01 1.338330e+00 1.150000e+00
1.500702e-01 9.201253e-02 1.338330e+00 1.250000e+00
3.396277e-01 1.132094e-01 1.338330e+00 1.350000e+00
1.879620e-01 8.405946e-02 1.338330e+00 1.450000e+00
1.105914e-01 8.249793e-02 1.338330e+00 1.550000e+00
1.501785e-01 7.508936e-02 1.338330e+00 1.650000e+00
3.309812e-01 1.326401e-01 1.338330e+00 1.750000e+00
3.685455e-02 6.357883e-02 1.338330e+00 1.850000e+00
3.366562e-01 1.122192e-01 1.338330e+00 1.950000e+00
1.460881e-01 7.304412e-02 1.338330e+00 2.050000e+00
2.211182e-01 9.027141e-02 1.338330e+00 2.150000e+00
1.474604e-01 7.373046e-02 1.338330e+00 2.250000e+00
-1.531838e-04 5.161888e-02 1.338330e+00 2.350000e+00
1.826309e-01 8.167518e-02 1.338330e+00 2.450000e+00
1.103339e-01 9.723452e-02 1.338330e+00 2.550000e+00
3.612627e-02 8.085629e-02 1.338330e+00 2.650000e+00
7.261069e-02 7.265262e-02 1.338330e+00 2.750000e+00
3.623019e-02 3.623019e-02 1.338330e+00 2.850000e+00
1.073759e-01 6.199365e-02 1.338330e+00 2.950000e+00
1.070318e-01 9.452171e-02 1.338330e+00 3.050000e+00
7.141939e-02 5.050117e-02 1.338330e+00 3.150000e+00
7.124574e-02 5.037836e-02 1.338330e+00 3.250000e+00
1.457771e-01 7.288884e-02 1.338330e+00 3.350000e+00
8.544244e-02 6.041698e-02 1.338330e+00 3.450000e+00
1.030888e-01 7.289479e-02 1.338330e+00 3.550000e+00
0.000000e+00 0.000000e+00 1.338330e+00 3.650000e+00
1.724949e-01 1.219728e-01 1.338330e+00 3.750000e+00
0.000000e+00 0.000000e+00 1.338330e+00 3.850000e+00
-2.877932e-01 2.877932e-01 1.338330e+00 3.950000e+00
0.000000e+00 0.000000e+00 1.338330e+00 4.050000e+00
nan nan 1.338330e+00 4.150000e+00
nan nan 1.338330e+00 4.250000e+00
nan nan 1.338330e+00 4.350000e+00
nan nan 1.338330e+00 4.450000e+00
nan nan 1.338330e+00 4.550000e+00
nan nan 1.338330e+00 4.650000e+00
nan nan 1.338330e+00 4.750000e+00
nan nan 1.338330e+00 4.850000e+00
nan nan 1.338330e+00 4.950000e+00
nan nan 1.338330e+00 5.050000e+00
nan nan 1.338330e+00 5.150000e+00
nan nan 1.338330e+00 5.250000e+00
nan nan 1.338330e+00 5.350000e+00
nan nan 1.338330e+00 5.450000e+00
nan nan 1.338330e+00 5.550000e+00
nan nan 1.338330e+00 5.650000e+00
nan nan 1.338330e+00 5.750000e+00
nan nan 1.338330e+00 5.850000e+00
nan nan 1.338330e+00 5.950000e+00
nan nan 1.338330e+00 6.050000e+00
nan nan 1.338330e+00 6.150000e+00
nan nan 1.338330e+00 6.250000e+00
nan nan 1.338330e+00 6.350000e+00
nan nan 1.338330e+00 6.450000e+00
nan nan 1.338330e+00 6.550000e+00
nan nan 1.338330e+00 6.650000e+00
nan nan 1.338330e+00 6.750000e+00
nan nan 1.338330e+00 6.850000e+00
nan nan 1.338330e+00 6.950000e+00
