# Intensity Error [-0.667H,0.333H,0] DeltaE
#  shape: 34x70
1.284566e-01 9.580388e-02 7.383300e-01 3.650000e+00
8.471325e-02 8.523708e-02 7.383300e-01 3.750000e+00
-4.232463e-02 7.300982e-02 7.383300e-01 3.850000e+00
-8.192706e-02 5.793185e-02 7.383300e-01 3.950000e+00
2.016741e-01 9.019248e-02 7.383300e-01 4.050000e+00
1.221959e-01 7.055024e-02 7.383300e-01 4.150000e+00
1.155821e-01 8.609033e-02 7.383300e-01 4.250000e+00
3.557686e-01 1.311002e-01 7.383300e-01 4.350000e+00
4.239958e-02 1.409385e-01 7.383300e-01 4.450000e+00
-1.471349e-01 8.494921e-02 7.383300e-01 4.550000e+00
6.181665e-02 6.181665e-02 7.383300e-01 4.650000e+00
1.582287e-01 1.118869e-01 7.383300e-01 4.750000e+00
1.094737e-01 1.094737e-01 7.383300e-01 4.850000e+00
0.000000e+00 0.000000e+00 7.383300e-01 4.950000e+00
0.000000e+00 0.000000e+00 7.383300e-01 5.050000e+00
nan nan 7.383300e-01 5.150000e+00
nan nan 7.383300e-01 5.250000e+00
nan nan 7.383300e-01 5.350000e+00
nan nan 7.383300e-01 5.450000e+00
nan nan 7.383300e-01 5.550000e+00
nan nan 7.383300e-01 5.650000e+00
nan nan 7.383300e-01 5.750000e+00
nan nan 7.383300e-01 5.850000e+00
nan nan 7.383300e-01 5.950000e+00
nan nan 7.383300e-01 6.050000e+00
nan nan 7.383300e-01 6.150000e+00
nan nan 7.383300e-01 6.250000e+00
nan nan 7.383300e-01 6.350000e+00
nan nan 7.383300e-01 6.450000e+00
nan nan 7.383300e-01 6.550000e+00
nan nan 7.383300e-01 6.650000e+00
nan nan 7.383300e-01 6.750000e+00
nan nan 7.383300e-01 6.850000e+00
nan nan 7.383300e-01 6.950000e+00
2.895199e+01 1.214800e+00 7.683300e-01 5.000000e-02
7.687957e+00 6.384511e-01 7.683300e-01 1.500000e-01
1.256881e+00 2.611749e-01 7.683300e-01 2.500000e-01
1.525669e-01 8.808470e-02 7.683300e-01 3.500000e-01
1.077706e-01 7.620536e-02 7.683300e-01 4.500000e-01
1.458214e-01 1.085433e-01 7.683300e-01 5.500000e-01
2.135330e-01 1.067668e-01 7.683300e-01 6.500000e-01
1.020654e-01 7.217120e-02 7.683300e-01 7.500000e-01
4.894062e-02 4.894062e-02 7.683300e-01 8.500000e-01
2.211499e-01 1.105752e-01 7.683300e-01 9.500000e-01
0.000000e+00 0.000000e+00 7.683300e-01 1.050000e+00
1.068602e-01 7.556169e-02 7.683300e-01 1.150000e+00
5.120077e-02 5.120077e-02 7.683300e-01 1.250000e+00
-7.169051e-05 9.938350e-02 7.683300e-01 1.350000e+00
1.089384e-01 1.086303e-01 7.683300e-01 1.450000e+00
-3.100428e-04 6.839716e-02 7.683300e-01 1.550000e+00
5.405063e-02 5.405062e-02 7.683300e-01 1.650000e+00
1.982405e-01 9.912038e-02 7.683300e-01 1.750000e+00
0.000000e+00 0.000000e+00 7.683300e-01 1.850000e+00
0.000000e+00 0.000000e+00 7.683300e-01 1.950000e+00
0.000000e+00 0.000000e+00 7.683300e-01 2.050000e+00
0.000000e+00 0.000000e+00 7.683300e-01 2.150000e+00
4.955458e-02 4.955457e-02 7.683300e-01 2.250000e+00
-5.023075e-02 5.023075e-02 7.683300e-01 2.350000e+00
9.900684e-02 7.000842e-02 7.683300e-01 2.450000e+00
4.888160e-02 8.432457e-02 7.683300e-01 2.550000e+00
4.942138e-02 4.942138e-02 7.683300e-01 2.650000e+00
0.000000e+00 0.000000e+00 7.683300e-01 2.750000e+00
4.800041e-02 4.800040e-02 7.683300e-01 2.850000e+00
4.608404e-02 8.027425e-02 7.683300e-01 2.950000e+00
4.657994e-02 4.657994e-02 7.683300e-01 3.050000e+00
2.280791e-01 1.020005e-01 7.683300e-01 3.150000e+00
1.795763e-01 8.978892e-02 7.683300e-01 3.250000e+00
1.809861e-01 9.049312e-02 7.683300e-01 3.350000e+00
1.325295e-01 1.168384e-01 7.683300e-01 3.450000e+00
4.431040e-02 4.431040e-02 7.683300e-01 3.550000e+00
2.196755e-01 1.164492e-01 7.683300e-01 3.650000e+00
-3.732285e-04 6.172130e-02 7.683300e-01 3.750000e+00
8.614560e-02 6.091414e-02 7.683300e-01 3.850000e+00
8.675630e-02 8.598851e-02 7.683300e-01 3.950000e+00
-5.726582e-05 8.294661e-02 7.683300e-01 4.050000e+00
4.579027e-04 1.016492e-01 7.683300e-01 4.150000e+00
-8.140049e-02 5.755899e-02 7.683300e-01 4.250000e+00
1.987265e-01 1.053732e-01 7.683300e-01 4.350000e+00
1.381359e-01 7.975331e-02 7.683300e-01 4.450000e+00
-1.608992e-01 1.196680e-01 7.683300e-01 4.550000e+00
-2.569511e-01 1.573407e-01 7.683300e-01 4.650000e+00
-1.777070e-01 1.256579e-01 7.683300e-01 4.750000e+00
-1.249673e-01 2.179559e-01 7.683300e-01 4.850000e+00
4.557237e-01 3.222498e-01 7.683300e-01 4.950000e+00
0.000000e+00 0.000000e+00 7.683300e-01 5.050000e+00
nan nan 7.683300e-01 5.150000e+00
nan nan 7.683300e-01 5.250000e+00
nan nan 7.683300e-01 5.350000e+00
nan nan 7.683300e-01 5.450000e+00
nan nan 7.683300e-01 5.550000e+00
nan nan 7.683300e-01 5.650000e+00
nan nan 7.683300e-01 5.750000e+00
nan nan 7.683300e-01 5.850000e+00
nan nan 7.683300e-01 5.950000e+00
nan nan 7.683300e-01 6.050000e+00
nan nan 7.683300e-01 6.150000e+00
nan nan 7.683300e-01 6.250000e+00
nan nan 7.683300e-01 6.350000e+00
nan nan 7.683300e-01 6.450000e+00
nan nan 7.683300e-01 6.550000e+00
nan nan 7.683300e-01 6.650000e+00
nan nan 7.683300e-01 6.750000e+00
nan nan 7.683300e-01 6.850000e+00
nan nan 7.683300e-01 6.950000e+00
2.347827e+01 1.105551e+00 7.983300e-01 5.000000e-02
8.035561e+00 6.474865e-01 7.983300e-01 1.500000e-01
1.643470e+00 3.000558e-01 7.983300e-01 2.500000e-01
6.129963e-01 1.911775e-01 7.983300e-01 3.500000e-01
1.558558e-01 8.998353e-02 7.983300e-01 4.500000e-01
2.237286e-01 1.118644e-01 7.983300e-01 5.500000e-01
1.005737e-01 7.111644e-02 7.983300e-01 6.500000e-01
1.666677e-01 9.622569e-02 7.983300e-01 7.500000e-01
1.591175e-01 9.186659e-02 7.983300e-01 8.500000e-01
3.341166e-06 7.367277e-02 7.983300e-01 9.500000e-01
0.000000e+00 0.000000e+00 7.983300e-01 1.050000e+00
1.017054e-01 7.191667e-02 7.983300e-01 1.150000e+00
5.700236e-02 9.852123e-02 7.983300e-01 1.250000e+00
0.000000e+00 0.000000e+00 7.983300e-01 1.350000e+00
0.000000e+00 0.000000e+00 7.983300e-01 1.450000e+00
1.147423e-01 8.113505e-02 7.983300e-01 1.550000e+00
1.026114e-01 7.255766e-02 7.983300e-01 1.650000e+00
2.248798e-01 1.124402e-01 7.983300e-01 1.750000e+00
5.342877e-02 5.342877e-02 7.983300e-01 1.850000e+00
-1.068023e-01 7.552061e-02 7.983300e-01 1.950000e+00
5.445698e-02 5.445698e-02 7.983300e-01 2.050000e+00
1.054729e-01 7.458062e-02 7.983300e-01 2.150000e+00
5.402736e-02 5.402737e-02 7.983300e-01 2.250000e+00
0.000000e+00 0.000000e+00 7.983300e-01 2.350000e+00
5.198565e-02 9.039626e-02 7.983300e-01 2.450000e+00
1.590658e-01 9.183703e-02 7.983300e-01 2.550000e+00
2.557440e-01 1.143723e-01 7.983300e-01 2.650000e+00
1.028667e-01 7.273775e-02 7.983300e-01 2.750000e+00
0.000000e+00 0.000000e+00 7.983300e-01 2.850000e+00
1.500752e-01 8.664616e-02 7.983300e-01 2.950000e+00
2.981723e-01 1.217285e-01 7.983300e-01 3.050000e+00
2.399754e-01 1.073212e-01 7.983300e-01 3.150000e+00
4.817703e-02 8.362257e-02 7.983300e-01 3.250000e+00
-7.219370e-05 6.592187e-02 7.983300e-01 3.350000e+00
3.243881e-01 1.226083e-01 7.983300e-01 3.450000e+00
2.243680e-01 1.003409e-01 7.983300e-01 3.550000e+00
2.242096e-01 1.002703e-01 7.983300e-01 3.650000e+00
2.966325e-04 8.714327e-02 7.983300e-01 3.750000e+00
8.811575e-02 6.230726e-02 7.983300e-01 3.850000e+00
8.617798e-02 8.628071e-02 7.983300e-01 3.950000e+00
-4.369317e-02 4.369317e-02 7.983300e-01 4.050000e+00
2.969624e-01 1.271565e-01 7.983300e-01 4.150000e+00
3.412327e-01 1.346823e-01 7.983300e-01 4.250000e+00
-4.202589e-02 7.313830e-02 7.983300e-01 4.350000e+00
1.447080e-01 1.073882e-01 7.983300e-01 4.450000e+00
2.373377e-01 1.456914e-01 7.983300e-01 4.550000e+00
0.000000e+00 0.000000e+00 7.983300e-01 4.650000e+00
2.419294e-04 1.386093e-01 7.983300e-01 4.750000e+00
0.000000e+00 0.000000e+00 7.983300e-01 4.850000e+00
0.000000e+00 0.000000e+00 7.983300e-01 4.950000e+00
nan nan 7.983300e-01 5.050000e+00
nan nan 7.983300e-01 5.150000e+00
nan nan 7.983300e-01 5.250000e+00
nan nan 7.983300e-01 5.350000e+00
nan nan 7.983300e-01 5.450000e+00
nan nan 7.983300e-01 5.550000e+00
nan nan 7.983300e-01 5.650000e+00
nan nan 7.983300e-01 5.750000e+00
nan nan 7.983300e-01 5.850000e+00
nan nan 7.983300e-01 5.950000e+00
nan nan 7.983300e-01 6.050000e+00
nan nan 7.983300e-01 6.150000e+00
nan nan 7.983300e-01 6.250000e+00
nan nan 7.983300e-01 6.350000e+00
nan nan 7.983300e-01 6.450000e+00
nan nan 7.983300e-01 6.550000e+00
nan nan 7.983300e-01 6.650000e+00
nan nan 7.983300e-01 6.750000e+00
nan nan 7.983300e-01 6.850000e+00
nan nan 7.983300e-01 6.950000e+00
2.532540e+01 1.180805e+00 8.283300e-01 5.000000e-02
6.277438e+00 5.853751e-01 8.283300e-01 1.500000e-01
1.231278e+00 2.567396e-01 8.283300e-01 2.500000e-01
5.118703e-01 1.887185e-01 8.283300e-01 3.500000e-01
1.616446e-01 9.332554e-02 8.283300e-01 4.500000e-01
2.206310e-01 1.103157e-01 8.283300e-01 5.500000e-01
3.494463e-01 1.426610e-01 8.283300e-01 6.500000e-01
5.297726e-02 9.158965e-02 8.283300e-01 7.500000e-01
5.876328e-02 5.876328e-02 8.283300e-01 8.500000e-01
1.128336e-01 7.978542e-02 8.283300e-01 9.500000e-01
1.566391e-04 7.618448e-02 8.283300e-01 1.050000e+00
6.107338e-02 6.107338e-02 8.283300e-01 1.150000e+00
1.592016e-01 9.191516e-02 8.283300e-01 1.250000e+00
5.810093e-02 5.810092e-02 8.283300e-01 1.350000e+00
5.807578e-02 5.807578e-02 8.283300e-01 1.450000e+00
1.065918e-01 7.537219e-02 8.283300e-01 1.550000e+00
-5.947843e-02 5.947842e-02 8.283300e-01 1.650000e+00
5.335950e-02 5.335950e-02 8.283300e-01 1.750000e+00
-5.665861e-02 9.801651e-02 8.283300e-01 1.850000e+00
5.629320e-02 5.629320e-02 8.283300e-01 1.950000e+00
1.601729e-01 9.247596e-02 8.283300e-01 2.050000e+00
-5.697855e-02 9.908011e-02 8.283300e-01 2.150000e+00
5.338624e-02 9.264645e-02 8.283300e-01 2.250000e+00
1.087057e-01 7.686663e-02 8.283300e-01 2.350000e+00
-5.523006e-02 5.523006e-02 8.283300e-01 2.450000e+00
1.046230e-01 7.397966e-02 8.283300e-01 2.550000e+00
5.495637e-02 5.495637e-02 8.283300e-01 2.650000e+00
-1.261077e-04 7.444437e-02 8.283300e-01 2.750000e+00
1.056559e-01 7.471010e-02 8.283300e-01 2.850000e+00
2.135778e-01 1.067891e-01 8.283300e-01 2.950000e+00
1.511430e-01 8.726321e-02 8.283300e-01 3.050000e+00
1.618668e-01 1.207422e-01 8.283300e-01 3.150000e+00
1.957636e-01 1.382706e-01 8.283300e-01 3.250000e+00
5.214499e-02 1.170473e-01 8.283300e-01 3.350000e+00
1.423814e-01 8.220418e-02 8.283300e-01 3.450000e+00
4.924391e-02 8.596341e-02 8.283300e-01 3.550000e+00
1.837297e-01 9.186509e-02 8.283300e-01 3.650000e+00
1.867517e-01 1.146639e-01 8.283300e-01 3.750000e+00
8.898523e-02 8.921165e-02 8.283300e-01 3.850000e+00
1.346451e-01 1.184047e-01 8.283300e-01 3.950000e+00
1.735569e-01 1.058586e-01 8.283300e-01 4.050000e+00
8.830948e-02 6.244439e-02 8.283300e-01 4.150000e+00
1.266409e-01 9.467891e-02 8.283300e-01 4.250000e+00
1.402233e-01 8.095858e-02 8.283300e-01 4.350000e+00
1.625375e-01 9.384211e-02 8.283300e-01 4.450000e+00
1.313049e-01 1.312252e-01 8.283300e-01 4.550000e+00
1.689333e-01 1.194539e-01 8.283300e-01 4.650000e+00
0.000000e+00 0.000000e+00 8.283300e-01 4.750000e+00
1.793118e-04 2.626121e-01 8.283300e-01 4.850000e+00
0.000000e+00 0.000000e+00 8.283300e-01 4.950000e+00
nan nan 8.283300e-01 5.050000e+00
nan nan 8.283300e-01 5.150000e+00
nan nan 8.283300e-01 5.250000e+00
nan nan 8.283300e-01 5.350000e+00
nan nan 8.283300e-01 5.450000e+00
nan nan 8.283300e-01 5.550000e+00
nan nan 8.283300e-01 5.650000e+00
nan nan 8.283300e-01 5.750000e+00
nan nan 8.283300e-01 5.850000e+00
nan nan 8.283300e-01 5.950000e+00
nan nan 8.283300e-01 6.050000e+00
nan nan 8.283300e-01 6.150000e+00
nan nan 8.283300e-01 6.250000e+00
nan nan 8.283300e-01 6.350000e+00
nan nan 8.283300e-01 6.450000e+00
nan nan 8.283300e-01 6.550000e+00
nan nan 8.283300e-01 6.650000e+00
nan nan 8.283300e-01 6.750000e+00
nan nan 8.283300e-01 6.850000e+00
nan nan 8.283300e-01 6.950000e+00
2.368370e+01 1.150184e+00 8.583300e-01 5.000000e-02
7.388403e+00 6.530496e-01 8.583300e-01 1.500000e-01
1.441490e+00 2.882984e-01 8.583300e-01 2.500000e-01
4.441363e-01 1.570263e-01 8.583300e-01 3.500000e-01
1.833280e-01 1.058445e-01 8.583300e-01 4.500000e-01
1.703086e-01 9.832776e-02 8.583300e-01 5.500000e-01
1.135556e-01 8.029593e-02 8.583300e-01 6.500000e-01
6.297671e-02 1.089262e-01 8.583300e-01 7.500000e-01
2.713672e-01 1.213593e-01 8.583300e-01 8.500000e-01
1.194919e-01 8.449351e-02 8.583300e-01 9.500000e-01
1.190444e-01 8.417731e-02 8.583300e-01 1.050000e+00
1.058665e-01 7.485892e-02 8.583300e-01 1.150000e+00
-4.383010e-04 8.984605e-02 8.583300e-01 1.250000e+00
5.361553e-02 5.361553e-02 8.583300e-01 1.350000e+00
1.147691e-01 8.115431e-02 8.583300e-01 1.450000e+00
5.994288e-02 5.994288e-02 8.583300e-01 1.550000e+00
0.000000e+00 0.000000e+00 8.583300e-01 1.650000e+00
1.842392e-01 1.063706e-01 8.583300e-01 1.750000e+00
-6.713238e-05 7.580251e-02 8.583300e-01 1.850000e+00
1.269460e-04 7.959346e-02 8.583300e-01 1.950000e+00
1.717701e-01 9.917179e-02 8.583300e-01 2.050000e+00
0.000000e+00 0.000000e+00 8.583300e-01 2.150000e+00
1.713192e-01 9.891125e-02 8.583300e-01 2.250000e+00
1.610602e-01 9.298825e-02 8.583300e-01 2.350000e+00
0.000000e+00 0.000000e+00 8.583300e-01 2.450000e+00
-5.437026e-02 5.437026e-02 8.583300e-01 2.550000e+00
5.325929e-02 5.325929e-02 8.583300e-01 2.650000e+00
2.155514e-01 1.077762e-01 8.583300e-01 2.750000e+00
1.601818e-01 9.248113e-02 8.583300e-01 2.850000e+00
1.045075e-01 1.273918e-01 8.583300e-01 2.950000e+00
1.629655e-01 9.408847e-02 8.583300e-01 3.050000e+00
3.008832e-01 1.228355e-01 8.583300e-01 3.150000e+00
2.191289e-01 1.346318e-01 8.583300e-01 3.250000e+00
1.460486e-01 8.432128e-02 8.583300e-01 3.350000e+00
1.098699e-01 7.769031e-02 8.583300e-01 3.450000e+00
0.000000e+00 0.000000e+00 8.583300e-01 3.550000e+00
2.638688e-01 1.180061e-01 8.583300e-01 3.650000e+00
-2.065817e-05 9.426401e-02 8.583300e-01 3.750000e+00
4.923946e-02 4.923946e-02 8.583300e-01 3.850000e+00
9.212530e-02 9.246850e-02 8.583300e-01 3.950000e+00
1.912512e-04 6.556769e-02 8.583300e-01 4.050000e+00
1.331509e-01 9.924206e-02 8.583300e-01 4.150000e+00
9.028335e-02 9.020835e-02 8.583300e-01 4.250000e+00
-3.837328e-04 6.615125e-02 8.583300e-01 4.350000e+00
5.868444e-02 1.011927e-01 8.583300e-01 4.450000e+00
-1.391955e-01 9.842820e-02 8.583300e-01 4.550000e+00
9.446680e-02 1.641680e-01 8.583300e-01 4.650000e+00
0.000000e+00 0.000000e+00 8.583300e-01 4.750000e+00
4.886676e-01 3.455402e-01 8.583300e-01 4.850000e+00
0.000000e+00 0.000000e+00 8.583300e-01 4.950000e+00
nan nan 8.583300e-01 5.050000e+00
nan nan 8.583300e-01 5.150000e+00
nan nan 8.583300e-01 5.250000e+00
nan nan 8.583300e-01 5.350000e+00
nan nan 8.583300e-01 5.450000e+00
nan nan 8.583300e-01 5.550000e+00
nan nan 8.583300e-01 5.650000e+00
nan nan 8.583300e-01 5.750000e+00
nan nan 8.583300e-01 5.850000e+00
nan nan 8.583300e-01 5.950000e+00
nan nan 8.583300e-01 6.050000e+00
nan nan 8.583300e-01 6.150000e+00
nan nan 8.583300e-01 6.250000e+00
nan nan 8.583300e-01 6.350000e+00
nan nan 8.583300e-01 6.450000e+00
nan nan 8.583300e-01 6.550000e+00
nan nan 8.583300e-01 6.650000e+00
nan nan 8.583300e-01 6.750000e+00
nan nan 8.583300e-01 6.850000e+00
nan nan 8.583300e-01 6.950000e+00
2.402429e+01 1.208795e+00 8.883300e-01 5.000000e-02
5.436261e+00 5.577494e-01 8.883300e-01 1.500000e-01
1.448840e+00 2.957436e-01 8.883300e-01 2.500000e-01
1.826258e-01 1.054392e-01 8.883300e-01 3.500000e-01
2.233949e-01 1.116975e-01 8.883300e-01 4.500000e-01
1.917460e-01 1.107046e-01 8.883300e-01 5.500000e-01
1.155299e-01 8.169242e-02 8.883300e-01 6.500000e-01
2.258905e-01 1.129457e-01 8.883300e-01 7.500000e-01
1.309247e-01 9.257798e-02 8.883300e-01 8.500000e-01
1.087334e-01 7.688631e-02 8.883300e-01 9.500000e-01
6.000250e-02 6.000250e-02 8.883300e-01 1.050000e+00
6.241012e-02 6.241012e-02 8.883300e-01 1.150000e+00
5.370954e-02 5.370954e-02 8.883300e-01 1.250000e+00
1.287758e-01 9.105870e-02 8.883300e-01 1.350000e+00
2.258642e-01 1.383354e-01 8.883300e-01 1.450000e+00
-3.687094e-04 7.976493e-02 8.883300e-01 1.550000e+00
6.293506e-02 6.293505e-02 8.883300e-01 1.650000e+00
2.136904e-01 1.068454e-01 8.883300e-01 1.750000e+00
0.000000e+00 0.000000e+00 8.883300e-01 1.850000e+00
1.711377e-01 1.275302e-01 8.883300e-01 1.950000e+00
-1.935582e-05 7.845245e-02 8.883300e-01 2.050000e+00
2.385025e-01 1.192517e-01 8.883300e-01 2.150000e+00
0.000000e+00 0.000000e+00 8.883300e-01 2.250000e+00
0.000000e+00 0.000000e+00 8.883300e-01 2.350000e+00
5.548649e-02 5.548649e-02 8.883300e-01 2.450000e+00
2.189997e-01 1.095002e-01 8.883300e-01 2.550000e+00
1.688070e-01 9.746131e-02 8.883300e-01 2.650000e+00
-5.444630e-02 1.215486e-01 8.883300e-01 2.750000e+00
1.071667e-01 1.070868e-01 8.883300e-01 2.850000e+00
1.103095e-01 1.105993e-01 8.883300e-01 2.950000e+00
1.547382e-01 1.535110e-01 8.883300e-01 3.050000e+00
5.539647e-02 5.539647e-02 8.883300e-01 3.150000e+00
3.499206e-01 1.322579e-01 8.883300e-01 3.250000e+00
5.406314e-02 9.423516e-02 8.883300e-01 3.350000e+00
2.991203e-01 1.221161e-01 8.883300e-01 3.450000e+00
2.650111e-01 1.403984e-01 8.883300e-01 3.550000e+00
2.464301e-01 1.102079e-01 8.883300e-01 3.650000e+00
5.179283e-02 9.041311e-02 8.883300e-01 3.750000e+00
4.920639e-02 4.920639e-02 8.883300e-01 3.850000e+00
1.521036e-01 8.781797e-02 8.883300e-01 3.950000e+00
1.448546e-01 8.363263e-02 8.883300e-01 4.050000e+00
1.434017e-01 1.069039e-01 8.883300e-01 4.150000e+00
1.888785e-01 1.154804e-01 8.883300e-01 4.250000e+00
-3.388707e-04 7.842791e-02 8.883300e-01 4.350000e+00
0.000000e+00 0.000000e+00 8.883300e-01 4.450000e+00
6.554040e-04 1.193403e-01 8.883300e-01 4.550000e+00
-1.040937e-01 1.040937e-01 8.883300e-01 4.650000e+00
0.000000e+00 0.000000e+00 8.883300e-01 4.750000e+00
1.141523e+00 6.590609e-01 8.883300e-01 4.850000e+00
nan nan 8.883300e-01 4.950000e+00
nan nan 8.883300e-01 5.050000e+00
nan nan 8.883300e-01 5.150000e+00
nan nan 8.883300e-01 5.250000e+00
nan nan 8.883300e-01 5.350000e+00
nan nan 8.883300e-01 5.450000e+00
nan nan 8.883300e-01 5.550000e+00
nan nan 8.883300e-01 5.650000e+00
nan nan 8.883300e-01 5.750000e+00
nan nan 8.883300e-01 5.850000e+00
nan nan 8.883300e-01 5.950000e+00
nan nan 8.883300e-01 6.050000e+00
nan nan 8.883300e-01 6.150000e+00
nan nan 8.883300e-01 6.250000e+00
nan nan 8.883300e-01 6.350000e+00
nan nan 8.883300e-01 6.450000e+00
nan nan 8.883300e-01 6.550000e+00
nan nan 8.883300e-01 6.650000e+00
nan nan 8.883300e-01 6.750000e+00
nan nan 8.883300e-01 6.850000e+00
nan nan 8.883300e-01 6.950000e+00
2.260767e+01 1.169017e+00 9.183300e-01 5.000000e-02
6.647883e+00 6.518796e-01 9.183300e-01 1.500000e-01
1.783347e+00 3.202993e-01 9.183300e-01 2.500000e-01
4.949830e-01 1.750032e-01 9.183300e-01 3.500000e-01
1.279865e-01 9.050029e-02 9.183300e-01 4.500000e-01
0.000000e+00 0.000000e+00 9.183300e-01 5.500000e-01
2.586479e-01 1.293242e-01 9.183300e-01 6.500000e-01
1.836147e-01 1.060101e-01 9.183300e-01 7.500000e-01
0.000000e+00 0.000000e+00 9.183300e-01 8.500000e-01
6.762632e-02 6.762632e-02 9.183300e-01 9.500000e-01
1.728500e-01 9.979516e-02 9.183300e-01 1.050000e+00
1.173433e-01 8.297422e-02 9.183300e-01 1.150000e+00
0.000000e+00 0.000000e+00 9.183300e-01 1.250000e+00
5.507189e-02 5.507189e-02 9.183300e-01 1.350000e+00
0.000000e+00 0.000000e+00 9.183300e-01 1.450000e+00
1.845531e-01 1.065520e-01 9.183300e-01 1.550000e+00
2.245150e-01 1.122577e-01 9.183300e-01 1.650000e+00
6.598338e-02 6.598338e-02 9.183300e-01 1.750000e+00
1.690618e-01 9.760795e-02 9.183300e-01 1.850000e+00
1.205896e-01 8.526970e-02 9.183300e-01 1.950000e+00
1.231699e-01 8.709427e-02 9.183300e-01 2.050000e+00
-1.299071e-04 7.953905e-02 9.183300e-01 2.150000e+00
4.980842e-01 1.970484e-01 9.183300e-01 2.250000e+00
5.683375e-02 5.683374e-02 9.183300e-01 2.350000e+00
1.169156e-01 8.267180e-02 9.183300e-01 2.450000e+00
1.182428e-01 8.361027e-02 9.183300e-01 2.550000e+00
1.136391e-01 8.035496e-02 9.183300e-01 2.650000e+00
2.307766e-01 1.153887e-01 9.183300e-01 2.750000e+00
3.424402e-01 1.398009e-01 9.183300e-01 2.850000e+00
1.112374e-01 7.865674e-02 9.183300e-01 2.950000e+00
2.292687e-01 1.146345e-01 9.183300e-01 3.050000e+00
9.918138e-05 7.586812e-02 9.183300e-01 3.150000e+00
2.230871e-01 1.115441e-01 9.183300e-01 3.250000e+00
2.120375e-01 1.296712e-01 9.183300e-01 3.350000e+00
5.275275e-02 5.275275e-02 9.183300e-01 3.450000e+00
2.116091e-01 1.058049e-01 9.183300e-01 3.550000e+00
1.515584e-01 8.750243e-02 9.183300e-01 3.650000e+00
-5.263106e-02 5.263106e-02 9.183300e-01 3.750000e+00
-2.856051e-04 6.919175e-02 9.183300e-01 3.850000e+00
1.023549e-01 7.237666e-02 9.183300e-01 3.950000e+00
1.966010e-01 9.830102e-02 9.183300e-01 4.050000e+00
2.516945e-01 1.125622e-01 9.183300e-01 4.150000e+00
5.225948e-02 8.940102e-02 9.183300e-01 4.250000e+00
1.850850e-04 9.158529e-02 9.183300e-01 4.350000e+00
7.356790e-02 7.356790e-02 9.183300e-01 4.450000e+00
-1.881864e-01 1.880600e-01 9.183300e-01 4.550000e+00
6.071517e-04 1.875329e-01 9.183300e-01 4.650000e+00
-1.921258e-01 1.921258e-01 9.183300e-01 4.750000e+00
0.000000e+00 0.000000e+00 9.183300e-01 4.850000e+00
nan nan 9.183300e-01 4.950000e+00
nan nan 9.183300e-01 5.050000e+00
nan nan 9.183300e-01 5.150000e+00
nan nan 9.183300e-01 5.250000e+00
nan nan 9.183300e-01 5.350000e+00
nan nan 9.183300e-01 5.450000e+00
nan nan 9.183300e-01 5.550000e+00
nan nan 9.183300e-01 5.650000e+00
nan nan 9.183300e-01 5.750000e+00
nan nan 9.183300e-01 5.850000e+00
nan nan 9.183300e-01 5.950000e+00
nan nan 9.183300e-01 6.050000e+00
nan nan 9.183300e-01 6.150000e+00
nan nan 9.183300e-01 6.250000e+00
nan nan 9.183300e-01 6.350000e+00
nan nan 9.183300e-01 6.450000e+00
nan nan 9.183300e-01 6.550000e+00
nan nan 9.183300e-01 6.650000e+00
nan nan 9.183300e-01 6.750000e+00
nan nan 9.183300e-01 6.850000e+00
nan nan 9.183300e-01 6.950000e+00
2.541203e+01 1.244434e+00 9.483300e-01 5.000000e-02
6.619758e+00 6.428550e-01 9.483300e-01 1.500000e-01
1.940570e+00 3.603554e-01 9.483300e-01 2.500000e-01
4.190269e-01 1.583774e-01 9.483300e-01 3.500000e-01
1.851515e-01 1.068976e-01 9.483300e-01 4.500000e-01
2.044747e-01 1.180537e-01 9.483300e-01 5.500000e-01
1.739519e-01 1.004313e-01 9.483300e-01 6.500000e-01
1.276784e-01 9.028279e-02 9.483300e-01 7.500000e-01
1.322218e-01 1.321649e-01 9.483300e-01 8.500000e-01
1.154213e-01 1.155420e-01 9.483300e-01 9.500000e-01
0.000000e+00 0.000000e+00 9.483300e-01 1.050000e+00
0.000000e+00 0.000000e+00 9.483300e-01 1.150000e+00
1.162704e-01 8.221558e-02 9.483300e-01 1.250000e+00
6.772466e-02 6.772465e-02 9.483300e-01 1.350000e+00
5.803915e-02 5.803915e-02 9.483300e-01 1.450000e+00
1.215185e-01 8.592660e-02 9.483300e-01 1.550000e+00
1.301807e-01 9.205164e-02 9.483300e-01 1.650000e+00
1.688000e-01 9.745702e-02 9.483300e-01 1.750000e+00
-6.373365e-02 6.373366e-02 9.483300e-01 1.850000e+00
5.985367e-02 5.985367e-02 9.483300e-01 1.950000e+00
1.150672e-01 8.136492e-02 9.483300e-01 2.050000e+00
4.394500e-01 1.660974e-01 9.483300e-01 2.150000e+00
2.866202e-01 1.281809e-01 9.483300e-01 2.250000e+00
1.795435e-01 1.036602e-01 9.483300e-01 2.350000e+00
5.988470e-02 5.988470e-02 9.483300e-01 2.450000e+00
5.750736e-02 9.931585e-02 9.483300e-01 2.550000e+00
3.564637e-01 1.679297e-01 9.483300e-01 2.650000e+00
4.112746e-01 1.554478e-01 9.483300e-01 2.750000e+00
1.139155e-01 1.143185e-01 9.483300e-01 2.850000e+00
