# Intensity Error [0.5H,-0.5H,0] DeltaE
#  shape: 34x70
2.194712e+00 3.509860e-01 -1.955000e+00 2.500000e-01
1.345022e+00 2.690049e-01 -1.955000e+00 3.500000e-01
7.497418e-01 2.079413e-01 -1.955000e+00 4.500000e-01
2.988355e-01 1.336436e-01 -1.955000e+00 5.500000e-01
2.415688e-01 1.207847e-01 -1.955000e+00 6.500000e-01
1.210015e-01 1.213904e-01 -1.955000e+00 7.500000e-01
0.000000e+00 0.000000e+00 -1.955000e+00 8.500000e-01
2.304411e-01 1.152207e-01 -1.955000e+00 9.500000e-01
1.649861e-01 9.525511e-02 -1.955000e+00 1.050000e+00
2.135538e-01 1.067772e-01 -1.955000e+00 1.150000e+00
4.595410e-01 1.531808e-01 -1.955000e+00 1.250000e+00
1.040345e+00 2.270224e-01 -1.955000e+00 1.350000e+00
1.080526e+00 2.303696e-01 -1.955000e+00 1.450000e+00
7.553096e-01 1.950206e-01 -1.955000e+00 1.550000e+00
3.969880e-01 1.403566e-01 -1.955000e+00 1.650000e+00
1.457616e-01 1.086054e-01 -1.955000e+00 1.750000e+00
-9.979768e-02 7.056766e-02 -1.955000e+00 1.850000e+00
1.485088e-01 1.108541e-01 -1.955000e+00 1.950000e+00
0.000000e+00 0.000000e+00 -1.955000e+00 2.050000e+00
9.867678e-02 6.977502e-02 -1.955000e+00 2.150000e+00
1.511807e-04 7.108183e-02 -1.955000e+00 2.250000e+00
1.028226e-01 1.031768e-01 -1.955000e+00 2.350000e+00
5.460004e-02 5.460004e-02 -1.955000e+00 2.450000e+00
0.000000e+00 0.000000e+00 -1.955000e+00 2.550000e+00
6.141482e-02 1.054342e-01 -1.955000e+00 2.650000e+00
1.489071e-01 1.052941e-01 -1.955000e+00 2.750000e+00
-1.678558e-01 1.678074e-01 -1.955000e+00 2.850000e+00
2.639157e-01 1.523721e-01 -1.955000e+00 2.950000e+00
1.060928e-01 1.060928e-01 -1.955000e+00 3.050000e+00
-4.101940e-05 1.752331e-01 -1.955000e+00 3.150000e+00
2.465514e-01 1.743402e-01 -1.955000e+00 3.250000e+00
1.464221e-01 1.464221e-01 -1.955000e+00 3.350000e+00
1.741383e-01 1.741383e-01 -1.955000e+00 3.450000e+00
0.000000e+00 0.000000e+00 -1.955000e+00 3.550000e+00
-2.431507e-01 2.431507e-01 -1.955000e+00 3.650000e+00
0.000000e+00 0.000000e+00 -1.955000e+00 3.750000e+00
0.000000e+00 0.000000e+00 -1.955000e+00 3.850000e+00
0.000000e+00 0.000000e+00 -1.955000e+00 3.950000e+00
nan nan -1.955000e+00 4.050000e+00
nan nan -1.955000e+00 4.150000e+00
nan nan -1.955000e+00 4.250000e+00
nan nan -1.955000e+00 4.350000e+00
nan nan -1.955000e+00 4.450000e+00
nan nan -1.955000e+00 4.550000e+00
nan nan -1.955000e+00 4.650000e+00
nan nan -1.955000e+00 4.750000e+00
nan nan -1.955000e+00 4.850000e+00
nan nan -1.955000e+00 4.950000e+00
nan nan -1.955000e+00 5.050000e+00
nan nan -1.955000e+00 5.150000e+00
nan nan -1.955000e+00 5.250000e+00
nan nan -1.955000e+00 5.350000e+00
nan nan -1.955000e+00 5.450000e+00
nan nan -1.955000e+00 5.550000e+00
nan nan -1.955000e+00 5.650000e+00
nan nan -1.955000e+00 5.750000e+00
nan nan -1.955000e+00 5.850000e+00
nan nan -1.955000e+00 5.950000e+00
nan nan -1.955000e+00 6.050000e+00
nan nan -1.955000e+00 6.150000e+00
nan nan -1.955000e+00 6.250000e+00
nan nan -1.955000e+00 6.350000e+00
nan nan -1.955000e+00 6.450000e+00
nan nan -1.955000e+00 6.550000e+00
nan nan -1.955000e+00 6.650000e+00
nan nan -1.955000e+00 6.750000e+00
nan nan -1.955000e+00 6.850000e+00
nan nan -1.955000e+00 6.950000e+00
2.034083e+01 9.866768e-01 -1.925000e+00 5.000000e-02
6.321492e+00 5.587471e-01 -1.925000e+00 1.500000e-01
1.723158e+00 2.955196e-01 -1.925000e+00 2.500000e-01
1.033147e+00 2.358763e-01 -1.925000e+00 3.500000e-01
2.857886e-01 1.348459e-01 -1.925000e+00 4.500000e-01
3.537398e-01 1.337014e-01 -1.925000e+00 5.500000e-01
1.030908e-01 7.289647e-02 -1.925000e+00 6.500000e-01
5.105335e-02 5.105335e-02 -1.925000e+00 7.500000e-01
5.338527e-02 5.338527e-02 -1.925000e+00 8.500000e-01
1.155062e-01 8.167525e-02 -1.925000e+00 9.500000e-01
5.733193e-02 5.733192e-02 -1.925000e+00 1.050000e+00
2.283396e-01 1.141700e-01 -1.925000e+00 1.150000e+00
3.667654e-01 1.497316e-01 -1.925000e+00 1.250000e+00
1.201458e+00 2.686548e-01 -1.925000e+00 1.350000e+00
8.310235e-01 2.145698e-01 -1.925000e+00 1.450000e+00
3.844121e-01 1.452942e-01 -1.925000e+00 1.550000e+00
1.101295e-01 1.097015e-01 -1.925000e+00 1.650000e+00
2.023724e-01 1.011864e-01 -1.925000e+00 1.750000e+00
9.685545e-02 6.848727e-02 -1.925000e+00 1.850000e+00
-3.223916e-04 7.060695e-02 -1.925000e+00 1.950000e+00
4.820211e-02 4.820211e-02 -1.925000e+00 2.050000e+00
4.707681e-02 4.707681e-02 -1.925000e+00 2.150000e+00
9.962392e-02 7.044475e-02 -1.925000e+00 2.250000e+00
1.440905e-01 8.319099e-02 -1.925000e+00 2.350000e+00
9.205867e-02 6.509544e-02 -1.925000e+00 2.450000e+00
2.973018e-04 9.877870e-02 -1.925000e+00 2.550000e+00
9.759101e-02 6.900735e-02 -1.925000e+00 2.650000e+00
1.553596e-04 7.268490e-02 -1.925000e+00 2.750000e+00
6.060360e-02 6.060360e-02 -1.925000e+00 2.850000e+00
0.000000e+00 0.000000e+00 -1.925000e+00 2.950000e+00
-3.623426e-05 9.630918e-02 -1.925000e+00 3.050000e+00
8.254380e-02 8.254380e-02 -1.925000e+00 3.150000e+00
2.597972e-01 1.499946e-01 -1.925000e+00 3.250000e+00
2.097209e-01 1.482953e-01 -1.925000e+00 3.350000e+00
0.000000e+00 0.000000e+00 -1.925000e+00 3.450000e+00
0.000000e+00 0.000000e+00 -1.925000e+00 3.550000e+00
0.000000e+00 0.000000e+00 -1.925000e+00 3.650000e+00
0.000000e+00 0.000000e+00 -1.925000e+00 3.750000e+00
0.000000e+00 0.000000e+00 -1.925000e+00 3.850000e+00
0.000000e+00 0.000000e+00 -1.925000e+00 3.950000e+00
nan nan -1.925000e+00 4.050000e+00
nan nan -1.925000e+00 4.150000e+00
nan nan -1.925000e+00 4.250000e+00
nan nan -1.925000e+00 4.350000e+00
nan nan -1.925000e+00 4.450000e+00
nan nan -1.925000e+00 4.550000e+00
nan nan -1.925000e+00 4.650000e+00
nan nan -1.925000e+00 4.750000e+00
nan nan -1.925000e+00 4.850000e+00
nan nan -1.925000e+00 4.950000e+00
nan nan -1.925000e+00 5.050000e+00
nan nan -1.925000e+00 5.150000e+00
nan nan -1.925000e+00 5.250000e+00
nan nan -1.925000e+00 5.350000e+00
nan nan -1.925000e+00 5.450000e+00
nan nan -1.925000e+00 5.550000e+00
nan nan -1.925000e+00 5.650000e+00
nan nan -1.925000e+00 5.750000e+00
nan nan -1.925000e+00 5.850000e+00
nan nan -1.925000e+00 5.950000e+00
nan nan -1.925000e+00 6.050000e+00
nan nan -1.925000e+00 6.150000e+00
nan nan -1.925000e+00 6.250000e+00
nan nan -1.925000e+00 6.350000e+00
nan nan -1.925000e+00 6.450000e+00
nan nan -1.925000e+00 6.550000e+00
nan nan -1.925000e+00 6.650000e+00
nan nan -1.925000e+00 6.750000e+00
nan nan -1.925000e+00 6.850000e+00
nan nan -1.925000e+00 6.950000e+00
1.996810e+01 1.035299e+00 -1.895000e+00 5.000000e-02
5.102976e+00 4.887771e-01 -1.895000e+00 1.500000e-01
1.206092e+00 2.461929e-01 -1.895000e+00 2.500000e-01
2.988612e-01 1.220098e-01 -1.895000e+00 3.500000e-01
2.339841e-01 1.046411e-01 -1.895000e+00 4.500000e-01
1.903012e-01 1.165941e-01 -1.895000e+00 5.500000e-01
1.005597e-01 7.110642e-02 -1.895000e+00 6.500000e-01
9.718222e-02 6.871824e-02 -1.895000e+00 7.500000e-01
1.368580e-01 7.901510e-02 -1.895000e+00 8.500000e-01
1.507370e-01 8.702812e-02 -1.895000e+00 9.500000e-01
2.900991e-04 7.005120e-02 -1.895000e+00 1.050000e+00
3.763466e-01 1.487235e-01 -1.895000e+00 1.150000e+00
3.614320e-01 1.711001e-01 -1.895000e+00 1.250000e+00
1.073463e+00 2.400346e-01 -1.895000e+00 1.350000e+00
7.342545e-01 1.962381e-01 -1.895000e+00 1.450000e+00
6.510794e-01 1.879509e-01 -1.895000e+00 1.550000e+00
1.754220e-01 1.012803e-01 -1.895000e+00 1.650000e+00
1.156707e-01 8.179187e-02 -1.895000e+00 1.750000e+00
2.730626e-01 1.221175e-01 -1.895000e+00 1.850000e+00
1.184491e-01 8.375660e-02 -1.895000e+00 1.950000e+00
-1.027900e-04 8.094251e-02 -1.895000e+00 2.050000e+00
-1.071794e-04 1.021887e-01 -1.895000e+00 2.150000e+00
2.684445e-01 1.421094e-01 -1.895000e+00 2.250000e+00
5.275347e-02 5.275347e-02 -1.895000e+00 2.350000e+00
2.380371e-01 1.064541e-01 -1.895000e+00 2.450000e+00
0.000000e+00 0.000000e+00 -1.895000e+00 2.550000e+00
8.565148e-05 6.998763e-02 -1.895000e+00 2.650000e+00
1.007256e-01 7.122418e-02 -1.895000e+00 2.750000e+00
1.171369e-01 1.170695e-01 -1.895000e+00 2.850000e+00
5.979501e-02 5.979501e-02 -1.895000e+00 2.950000e+00
1.241784e-01 8.780742e-02 -1.895000e+00 3.050000e+00
1.566197e-01 1.107476e-01 -1.895000e+00 3.150000e+00
8.071245e-02 8.071245e-02 -1.895000e+00 3.250000e+00
0.000000e+00 0.000000e+00 -1.895000e+00 3.350000e+00
-7.677953e-04 2.315037e-01 -1.895000e+00 3.450000e+00
-2.369351e-01 1.675390e-01 -1.895000e+00 3.550000e+00
0.000000e+00 0.000000e+00 -1.895000e+00 3.650000e+00
2.389644e-01 2.389644e-01 -1.895000e+00 3.750000e+00
0.000000e+00 0.000000e+00 -1.895000e+00 3.850000e+00
0.000000e+00 0.000000e+00 -1.895000e+00 3.950000e+00
nan nan -1.895000e+00 4.050000e+00
nan nan -1.895000e+00 4.150000e+00
nan nan -1.895000e+00 4.250000e+00
nan nan -1.895000e+00 4.350000e+00
nan nan -1.895000e+00 4.450000e+00
nan nan -1.895000e+00 4.550000e+00
nan nan -1.895000e+00 4.650000e+00
nan nan -1.895000e+00 4.750000e+00
nan nan -1.895000e+00 4.850000e+00
nan nan -1.895000e+00 4.950000e+00
nan nan -1.895000e+00 5.050000e+00
nan nan -1.895000e+00 5.150000e+00
nan nan -1.895000e+00 5.250000e+00
nan nan -1.895000e+00 5.350000e+00
nan nan -1.895000e+00 5.450000e+00
nan nan -1.895000e+00 5.550000e+00
nan nan -1.895000e+00 5.650000e+00
nan nan -1.895000e+00 5.750000e+00
nan nan -1.895000e+00 5.850000e+00
nan nan -1.895000e+00 5.950000e+00
nan nan -1.895000e+00 6.050000e+00
nan nan -1.895000e+00 6.150000e+00
nan nan -1.895000e+00 6.250000e+00
nan nan -1.895000e+00 6.350000e+00
nan nan -1.895000e+00 6.450000e+00
nan nan -1.895000e+00 6.550000e+00
nan nan -1.895000e+00 6.650000e+00
nan nan -1.895000e+00 6.750000e+00
nan nan -1.895000e+00 6.850000e+00
nan nan -1.895000e+00 6.950000e+00
2.056730e+01 1.104112e+00 -1.865000e+00 5.000000e-02
5.871294e+00 5.729803e-01 -1.865000e+00 1.500000e-01
1.126364e+00 2.641054e-01 -1.865000e+00 2.500000e-01
4.752692e-01 1.680334e-01 -1.865000e+00 3.500000e-01
2.718787e-01 1.215880e-01 -1.865000e+00 4.500000e-01
3.384114e-01 1.279079e-01 -1.865000e+00 5.500000e-01
1.530519e-01 8.836472e-02 -1.865000e+00 6.500000e-01
4.959449e-02 4.959449e-02 -1.865000e+00 7.500000e-01
0.000000e+00 0.000000e+00 -1.865000e+00 8.500000e-01
1.411570e-01 8.149731e-02 -1.865000e+00 9.500000e-01
1.000870e-01 7.077218e-02 -1.865000e+00 1.050000e+00
1.405441e-01 8.114337e-02 -1.865000e+00 1.150000e+00
2.684410e-01 1.095908e-01 -1.865000e+00 1.250000e+00
9.993549e-01 2.234631e-01 -1.865000e+00 1.350000e+00
1.241348e+00 2.526709e-01 -1.865000e+00 1.450000e+00
3.968930e-01 1.322980e-01 -1.865000e+00 1.550000e+00
3.937359e-01 1.392071e-01 -1.865000e+00 1.650000e+00
1.972032e-01 9.860176e-02 -1.865000e+00 1.750000e+00
1.871504e-01 9.357534e-02 -1.865000e+00 1.850000e+00
5.147999e-02 1.149675e-01 -1.865000e+00 1.950000e+00
1.059172e-01 1.059505e-01 -1.865000e+00 2.050000e+00
4.989980e-02 4.989980e-02 -1.865000e+00 2.150000e+00
1.085719e-01 1.086190e-01 -1.865000e+00 2.250000e+00
-3.290195e-04 8.007329e-02 -1.865000e+00 2.350000e+00
1.054318e-01 7.455208e-02 -1.865000e+00 2.450000e+00
5.451706e-02 5.451706e-02 -1.865000e+00 2.550000e+00
5.834174e-02 5.834174e-02 -1.865000e+00 2.650000e+00
5.816271e-02 1.006753e-01 -1.865000e+00 2.750000e+00
0.000000e+00 0.000000e+00 -1.865000e+00 2.850000e+00
1.403750e-01 9.926025e-02 -1.865000e+00 2.950000e+00
2.094811e-01 1.209443e-01 -1.865000e+00 3.050000e+00
-8.230779e-02 8.230779e-02 -1.865000e+00 3.150000e+00
-1.770210e-04 1.246631e-01 -1.865000e+00 3.250000e+00
8.985596e-02 8.985596e-02 -1.865000e+00 3.350000e+00
2.434624e-01 1.721540e-01 -1.865000e+00 3.450000e+00
0.000000e+00 0.000000e+00 -1.865000e+00 3.550000e+00
0.000000e+00 0.000000e+00 -1.865000e+00 3.650000e+00
4.926227e-01 3.483377e-01 -1.865000e+00 3.750000e+00
0.000000e+00 0.000000e+00 -1.865000e+00 3.850000e+00
5.676103e-01 5.676103e-01 -1.865000e+00 3.950000e+00
nan nan -1.865000e+00 4.050000e+00
nan nan -1.865000e+00 4.150000e+00
nan nan -1.865000e+00 4.250000e+00
nan nan -1.865000e+00 4.350000e+00
nan nan -1.865000e+00 4.450000e+00
nan nan -1.865000e+00 4.550000e+00
nan nan -1.865000e+00 4.650000e+00
nan nan -1.865000e+00 4.750000e+00
nan nan -1.865000e+00 4.850000e+00
nan nan -1.865000e+00 4.950000e+00
nan nan -1.865000e+00 5.050000e+00
nan nan -1.865000e+00 5.150000e+00
nan nan -1.865000e+00 5.250000e+00
nan nan -1.865000e+00 5.350000e+00
nan nan -1.865000e+00 5.450000e+00
nan nan -1.865000e+00 5.550000e+00
nan nan -1.865000e+00 5.650000e+00
nan nan -1.865000e+00 5.750000e+00
nan nan -1.865000e+00 5.850000e+00
nan nan -1.865000e+00 5.950000e+00
nan nan -1.865000e+00 6.050000e+00
nan nan -1.865000e+00 6.150000e+00
nan nan -1.865000e+00 6.250000e+00
nan nan -1.865000e+00 6.350000e+00
nan nan -1.865000e+00 6.450000e+00
nan nan -1.865000e+00 6.550000e+00
nan nan -1.865000e+00 6.650000e+00
nan nan -1.865000e+00 6.750000e+00
nan nan -1.865000e+00 6.850000e+00
nan nan -1.865000e+00 6.950000e+00
1.957373e+01 9.937070e-01 -1.835000e+00 5.000000e-02
5.298518e+00 5.170831e-01 -1.835000e+00 1.500000e-01
1.413283e+00 2.580293e-01 -1.835000e+00 2.500000e-01
8.141057e-01 2.102016e-01 -1.835000e+00 3.500000e-01
5.732340e-01 1.812730e-01 -1.835000e+00 4.500000e-01
2.129140e-01 1.064572e-01 -1.835000e+00 5.500000e-01
1.638186e-01 9.458114e-02 -1.835000e+00 6.500000e-01
3.645095e-01 1.719678e-01 -1.835000e+00 7.500000e-01
0.000000e+00 0.000000e+00 -1.835000e+00 8.500000e-01
0.000000e+00 0.000000e+00 -1.835000e+00 9.500000e-01
2.181030e-01 1.090516e-01 -1.835000e+00 1.050000e+00
2.059375e-01 1.029689e-01 -1.835000e+00 1.150000e+00
3.524286e-01 1.246025e-01 -1.835000e+00 1.250000e+00
1.004773e+00 2.192596e-01 -1.835000e+00 1.350000e+00
9.691679e-01 2.167132e-01 -1.835000e+00 1.450000e+00
3.488088e-01 1.233227e-01 -1.835000e+00 1.550000e+00
4.606110e-02 8.003884e-02 -1.835000e+00 1.650000e+00
3.415343e-01 1.290884e-01 -1.835000e+00 1.750000e+00
2.208930e-01 9.878649e-02 -1.835000e+00 1.850000e+00
8.946405e-02 6.326098e-02 -1.835000e+00 1.950000e+00
2.441604e-01 1.091921e-01 -1.835000e+00 2.050000e+00
4.458246e-02 7.718225e-02 -1.835000e+00 2.150000e+00
8.661568e-02 6.124658e-02 -1.835000e+00 2.250000e+00
1.954804e-01 9.774079e-02 -1.835000e+00 2.350000e+00
4.520186e-02 4.520186e-02 -1.835000e+00 2.450000e+00
-2.402533e-04 6.276708e-02 -1.835000e+00 2.550000e+00
5.055926e-02 5.055926e-02 -1.835000e+00 2.650000e+00
5.184948e-02 5.184948e-02 -1.835000e+00 2.750000e+00
0.000000e+00 0.000000e+00 -1.835000e+00 2.850000e+00
1.308215e-01 9.250478e-02 -1.835000e+00 2.950000e+00
6.628229e-02 6.628228e-02 -1.835000e+00 3.050000e+00
7.746985e-02 7.746985e-02 -1.835000e+00 3.150000e+00
1.767481e-01 1.249798e-01 -1.835000e+00 3.250000e+00
0.000000e+00 0.000000e+00 -1.835000e+00 3.350000e+00
9.617719e-04 1.712542e-01 -1.835000e+00 3.450000e+00
1.369315e-01 1.369315e-01 -1.835000e+00 3.550000e+00
1.526238e-01 1.526238e-01 -1.835000e+00 3.650000e+00
2.610039e-01 2.610039e-01 -1.835000e+00 3.750000e+00
0.000000e+00 0.000000e+00 -1.835000e+00 3.850000e+00
5.984334e-01 5.984334e-01 -1.835000e+00 3.950000e+00
nan nan -1.835000e+00 4.050000e+00
nan nan -1.835000e+00 4.150000e+00
nan nan -1.835000e+00 4.250000e+00
nan nan -1.835000e+00 4.350000e+00
nan nan -1.835000e+00 4.450000e+00
nan nan -1.835000e+00 4.550000e+00
nan nan -1.835000e+00 4.650000e+00
nan nan -1.835000e+00 4.750000e+00
nan nan -1.835000e+00 4.850000e+00
nan nan -1.835000e+00 4.950000e+00
nan nan -1.835000e+00 5.050000e+00
nan nan -1.835000e+00 5.150000e+00
nan nan -1.835000e+00 5.250000e+00
nan nan -1.835000e+00 5.350000e+00
nan nan -1.835000e+00 5.450000e+00
nan nan -1.835000e+00 5.550000e+00
nan nan -1.835000e+00 5.650000e+00
nan nan -1.835000e+00 5.750000e+00
nan nan -1.835000e+00 5.850000e+00
nan nan -1.835000e+00 5.950000e+00
nan nan -1.835000e+00 6.050000e+00
nan nan -1.835000e+00 6.150000e+00
nan nan -1.835000e+00 6.250000e+00
nan nan -1.835000e+00 6.350000e+00
nan nan -1.835000e+00 6.450000e+00
nan nan -1.835000e+00 6.550000e+00
nan nan -1.835000e+00 6.650000e+00
nan nan -1.835000e+00 6.750000e+00
nan nan -1.835000e+00 6.850000e+00
nan nan -1.835000e+00 6.950000e+00
2.040364e+01 9.639832e-01 -1.805000e+00 5.000000e-02
5.865606e+00 5.354548e-01 -1.805000e+00 1.500000e-01
8.882305e-01 2.082544e-01 -1.805000e+00 2.500000e-01
4.764115e-01 1.436438e-01 -1.805000e+00 3.500000e-01
2.442066e-01 1.092127e-01 -1.805000e+00 4.500000e-01
2.368495e-01 1.059223e-01 -1.805000e+00 5.500000e-01
8.990866e-02 6.357505e-02 -1.805000e+00 6.500000e-01
1.022092e-01 7.227286e-02 -1.805000e+00 7.500000e-01
1.056733e-01 1.053549e-01 -1.805000e+00 8.500000e-01
9.954255e-02 7.038722e-02 -1.805000e+00 9.500000e-01
0.000000e+00 0.000000e+00 -1.805000e+00 1.050000e+00
2.318947e-01 1.159475e-01 -1.805000e+00 1.150000e+00
2.644133e-01 1.182493e-01 -1.805000e+00 1.250000e+00
9.450248e-01 2.227450e-01 -1.805000e+00 1.350000e+00
1.106038e+00 2.537432e-01 -1.805000e+00 1.450000e+00
5.110942e-01 1.616224e-01 -1.805000e+00 1.550000e+00
1.877183e-01 9.385922e-02 -1.805000e+00 1.650000e+00
1.062359e-01 1.059552e-01 -1.805000e+00 1.750000e+00
4.816644e-02 4.816644e-02 -1.805000e+00 1.850000e+00
1.714446e-01 8.572249e-02 -1.805000e+00 1.950000e+00
1.933610e-01 9.668072e-02 -1.805000e+00 2.050000e+00
9.098199e-02 6.433399e-02 -1.805000e+00 2.150000e+00
-2.765664e-04 5.854440e-02 -1.805000e+00 2.250000e+00
9.346784e-02 9.361498e-02 -1.805000e+00 2.350000e+00
1.354393e-01 1.008772e-01 -1.805000e+00 2.450000e+00
4.176094e-02 7.238839e-02 -1.805000e+00 2.550000e+00
4.726910e-02 4.726910e-02 -1.805000e+00 2.650000e+00
-1.226063e-04 6.746243e-02 -1.805000e+00 2.750000e+00
1.486949e-01 1.309301e-01 -1.805000e+00 2.850000e+00
5.873060e-02 5.873061e-02 -1.805000e+00 2.950000e+00
2.548881e-05 1.197473e-01 -1.805000e+00 3.050000e+00
1.192839e-04 9.370249e-02 -1.805000e+00 3.150000e+00
7.964899e-02 1.382785e-01 -1.805000e+00 3.250000e+00
1.594838e-01 1.127721e-01 -1.805000e+00 3.350000e+00
0.000000e+00 0.000000e+00 -1.805000e+00 3.450000e+00
-1.166062e-01 1.166062e-01 -1.805000e+00 3.550000e+00
1.252722e-01 1.252722e-01 -1.805000e+00 3.650000e+00
0.000000e+00 0.000000e+00 -1.805000e+00 3.750000e+00
2.293180e-01 2.293180e-01 -1.805000e+00 3.850000e+00
0.000000e+00 0.000000e+00 -1.805000e+00 3.950000e+00
nan nan -1.805000e+00 4.050000e+00
nan nan -1.805000e+00 4.150000e+00
nan nan -1.805000e+00 4.250000e+00
nan nan -1.805000e+00 4.350000e+00
nan nan -1.805000e+00 4.450000e+00
nan nan -1.805000e+00 4.550000e+00
nan nan -1.805000e+00 4.650000e+00
nan nan -1.805000e+00 4.750000e+00
nan nan -1.805000e+00 4.850000e+00
nan nan -1.805000e+00 4.950000e+00
nan nan -1.805000e+00 5.050000e+00
nan nan -1.805000e+00 5.150000e+00
nan nan -1.805000e+00 5.250000e+00
nan nan -1.805000e+00 5.350000e+00
nan nan -1.805000e+00 5.450000e+00
nan nan -1.805000e+00 5.550000e+00
nan nan -1.805000e+00 5.650000e+00
nan nan -1.805000e+00 5.750000e+00
nan nan -1.805000e+00 5.850000e+00
nan nan -1.805000e+00 5.950000e+00
nan nan -1.805000e+00 6.050000e+00
nan nan -1.805000e+00 6.150000e+00
nan nan -1.805000e+00 6.250000e+00
nan nan -1.805000e+00 6.350000e+00
nan nan -1.805000e+00 6.450000e+00
nan nan -1.805000e+00 6.550000e+00
nan nan -1.805000e+00 6.650000e+00
nan nan -1.805000e+00 6.750000e+00
nan nan -1.805000e+00 6.850000e+00
nan nan -1.805000e+00 6.950000e+00
2.069870e+01 9.418253e-01 -1.775000e+00 5.000000e-02
5.767009e+00 5.199943e-01 -1.775000e+00 1.500000e-01
1.162702e+00 2.416645e-01 -1.775000e+00 2.500000e-01
4.181253e-01 1.448839e-01 -1.775000e+00 3.500000e-01
3.145458e-01 1.188873e-01 -1.775000e+00 4.500000e-01
1.905088e-01 9.525457e-02 -1.775000e+00 5.500000e-01
1.709440e-01 8.547210e-02 -1.775000e+00 6.500000e-01
