# Intensity Error [0.167H,0.167H,0] DeltaE
#  shape: 17x70
4.673772e-01 1.249123e-01 9.000000e-02 2.750000e+00
3.900942e-01 1.233592e-01 9.000000e-02 2.850000e+00
1.223777e-01 8.653412e-02 9.000000e-02 2.950000e+00
1.292566e-01 1.292566e-01 9.000000e-02 3.050000e+00
0.000000e+00 0.000000e+00 9.000000e-02 3.150000e+00
nan nan 9.000000e-02 3.250000e+00
nan nan 9.000000e-02 3.350000e+00
nan nan 9.000000e-02 3.450000e+00
nan nan 9.000000e-02 3.550000e+00
nan nan 9.000000e-02 3.650000e+00
nan nan 9.000000e-02 3.750000e+00
nan nan 9.000000e-02 3.850000e+00
nan nan 9.000000e-02 3.950000e+00
nan nan 9.000000e-02 4.050000e+00
nan nan 9.000000e-02 4.150000e+00
nan nan 9.000000e-02 4.250000e+00
nan nan 9.000000e-02 4.350000e+00
nan nan 9.000000e-02 4.450000e+00
nan nan 9.000000e-02 4.550000e+00
nan nan 9.000000e-02 4.650000e+00
nan nan 9.000000e-02 4.750000e+00
nan nan 9.000000e-02 4.850000e+00
nan nan 9.000000e-02 4.950000e+00
nan nan 9.000000e-02 5.050000e+00
nan nan 9.000000e-02 5.150000e+00
nan nan 9.000000e-02 5.250000e+00
nan nan 9.000000e-02 5.350000e+00
nan nan 9.000000e-02 5.450000e+00
nan nan 9.000000e-02 5.550000e+00
nan nan 9.000000e-02 5.650000e+00
nan nan 9.000000e-02 5.750000e+00
nan nan 9.000000e-02 5.850000e+00
nan nan 9.000000e-02 5.950000e+00
nan nan 9.000000e-02 6.050000e+00
nan nan 9.000000e-02 6.150000e+00
nan nan 9.000000e-02 6.250000e+00
nan nan 9.000000e-02 6.350000e+00
nan nan 9.000000e-02 6.450000e+00
nan nan 9.000000e-02 6.550000e+00
nan nan 9.000000e-02 6.650000e+00
nan nan 9.000000e-02 6.750000e+00
nan nan 9.000000e-02 6.850000e+00
nan nan 9.000000e-02 6.950000e+00
3.574826e+01 1.148402e+00 1.500000e-01 5.000000e-02
9.255602e+00 5.888594e-01 1.500000e-01 1.500000e-01
1.958404e+00 2.690080e-01 1.500000e-01 2.500000e-01
6.690440e-01 1.662684e-01 1.500000e-01 3.500000e-01
2.928753e-01 1.157330e-01 1.500000e-01 4.500000e-01
3.734421e-01 1.180931e-01 1.500000e-01 5.500000e-01
2.525417e-01 9.545178e-02 1.500000e-01 6.500000e-01
1.500395e-01 7.501978e-02 1.500000e-01 7.500000e-01
4.304836e-01 1.242701e-01 1.500000e-01 8.500000e-01
1.491212e-01 7.456059e-02 1.500000e-01 9.500000e-01
3.539524e-02 3.539523e-02 1.500000e-01 1.050000e+00
3.697889e-02 3.697889e-02 1.500000e-01 1.150000e+00
3.535511e-02 3.535511e-02 1.500000e-01 1.250000e+00
1.086134e-01 6.270822e-02 1.500000e-01 1.350000e+00
7.043775e-02 4.980701e-02 1.500000e-01 1.450000e+00
3.569689e-02 3.569689e-02 1.500000e-01 1.550000e+00
-1.656544e-04 4.895714e-02 1.500000e-01 1.650000e+00
7.025271e-02 7.035146e-02 1.500000e-01 1.750000e+00
1.017857e-01 7.581536e-02 1.500000e-01 1.850000e+00
1.738928e-01 7.776739e-02 1.500000e-01 1.950000e+00
1.699248e-01 8.985267e-02 1.500000e-01 2.050000e+00
1.330183e-01 8.138442e-02 1.500000e-01 2.150000e+00
2.365492e-01 8.940749e-02 1.500000e-01 2.250000e+00
9.625738e-02 8.532973e-02 1.500000e-01 2.350000e+00
3.605304e-01 1.269687e-01 1.500000e-01 2.450000e+00
8.450072e-01 1.657201e-01 1.500000e-01 2.550000e+00
7.421102e-01 1.547412e-01 1.500000e-01 2.650000e+00
6.138502e-01 1.480170e-01 1.500000e-01 2.750000e+00
3.266417e-01 1.032937e-01 1.500000e-01 2.850000e+00
7.313980e-02 8.939958e-02 1.500000e-01 2.950000e+00
8.575875e-05 6.722270e-02 1.500000e-01 3.050000e+00
1.790419e-01 1.266020e-01 1.500000e-01 3.150000e+00
0.000000e+00 0.000000e+00 1.500000e-01 3.250000e+00
0.000000e+00 0.000000e+00 1.500000e-01 3.350000e+00
nan nan 1.500000e-01 3.450000e+00
nan nan 1.500000e-01 3.550000e+00
nan nan 1.500000e-01 3.650000e+00
nan nan 1.500000e-01 3.750000e+00
nan nan 1.500000e-01 3.850000e+00
nan nan 1.500000e-01 3.950000e+00
nan nan 1.500000e-01 4.050000e+00
nan nan 1.500000e-01 4.150000e+00
nan nan 1.500000e-01 4.250000e+00
nan nan 1.500000e-01 4.350000e+00
nan nan 1.500000e-01 4.450000e+00
nan nan 1.500000e-01 4.550000e+00
nan nan 1.500000e-01 4.650000e+00
nan nan 1.500000e-01 4.750000e+00
nan nan 1.500000e-01 4.850000e+00
nan nan 1.500000e-01 4.950000e+00
nan nan 1.500000e-01 5.050000e+00
nan nan 1.500000e-01 5.150000e+00
nan nan 1.500000e-01 5.250000e+00
nan nan 1.500000e-01 5.350000e+00
nan nan 1.500000e-01 5.450000e+00
nan nan 1.500000e-01 5.550000e+00
nan nan 1.500000e-01 5.650000e+00
nan nan 1.500000e-01 5.750000e+00
nan nan 1.500000e-01 5.850000e+00
nan nan 1.500000e-01 5.950000e+00
nan nan 1.500000e-01 6.050000e+00
nan nan 1.500000e-01 6.150000e+00
nan nan 1.500000e-01 6.250000e+00
nan nan 1.500000e-01 6.350000e+00
nan nan 1.500000e-01 6.450000e+00
nan nan 1.500000e-01 6.550000e+00
nan nan 1.500000e-01 6.650000e+00
nan nan 1.500000e-01 6.750000e+00
nan nan 1.500000e-01 6.850000e+00
nan nan 1.500000e-01 6.950000e+00
3.559118e+01 1.156560e+00 2.100000e-01 5.000000e-02
9.655733e+00 5.976758e-01 2.100000e-01 1.500000e-01
1.470365e+00 2.354471e-01 2.100000e-01 2.500000e-01
8.545977e-01 1.781963e-01 2.100000e-01 3.500000e-01
5.231209e-01 1.398102e-01 2.100000e-01 4.500000e-01
4.089534e-01 1.233043e-01 2.100000e-01 5.500000e-01
2.207629e-01 9.012626e-02 2.100000e-01 6.500000e-01
1.859693e-01 8.316808e-02 2.100000e-01 7.500000e-01
1.455627e-01 8.910773e-02 2.100000e-01 8.500000e-01
7.462055e-02 7.469247e-02 2.100000e-01 9.500000e-01
3.608349e-02 8.046806e-02 2.100000e-01 1.050000e+00
1.482078e-01 7.410392e-02 2.100000e-01 1.150000e+00
1.072779e-01 7.979952e-02 2.100000e-01 1.250000e+00
7.303951e-02 5.164674e-02 2.100000e-01 1.350000e+00
1.067638e-01 6.164013e-02 2.100000e-01 1.450000e+00
7.153391e-02 5.058212e-02 2.100000e-01 1.550000e+00
0.000000e+00 0.000000e+00 2.100000e-01 1.650000e+00
1.407041e-01 7.035232e-02 2.100000e-01 1.750000e+00
6.954981e-02 4.917930e-02 2.100000e-01 1.850000e+00
3.446773e-02 3.446773e-02 2.100000e-01 1.950000e+00
1.379224e-01 6.896134e-02 2.100000e-01 2.050000e+00
1.660434e-01 7.425720e-02 2.100000e-01 2.150000e+00
4.101689e-01 1.184060e-01 2.100000e-01 2.250000e+00
9.719344e-02 5.611487e-02 2.100000e-01 2.350000e+00
6.637423e-02 8.076755e-02 2.100000e-01 2.450000e+00
3.266698e-01 1.130526e-01 2.100000e-01 2.550000e+00
4.199298e-01 1.407452e-01 2.100000e-01 2.650000e+00
2.918045e-01 1.170291e-01 2.100000e-01 2.750000e+00
3.840988e-01 1.279943e-01 2.100000e-01 2.850000e+00
3.590390e-01 1.082546e-01 2.100000e-01 2.950000e+00
1.015264e-01 7.578152e-02 2.100000e-01 3.050000e+00
1.642705e-01 8.213531e-02 2.100000e-01 3.150000e+00
3.308836e-01 1.479760e-01 2.100000e-01 3.250000e+00
6.473582e-01 3.967897e-01 2.100000e-01 3.350000e+00
0.000000e+00 0.000000e+00 2.100000e-01 3.450000e+00
nan nan 2.100000e-01 3.550000e+00
nan nan 2.100000e-01 3.650000e+00
nan nan 2.100000e-01 3.750000e+00
nan nan 2.100000e-01 3.850000e+00
nan nan 2.100000e-01 3.950000e+00
nan nan 2.100000e-01 4.050000e+00
nan nan 2.100000e-01 4.150000e+00
nan nan 2.100000e-01 4.250000e+00
nan nan 2.100000e-01 4.350000e+00
nan nan 2.100000e-01 4.450000e+00
nan nan 2.100000e-01 4.550000e+00
nan nan 2.100000e-01 4.650000e+00
nan nan 2.100000e-01 4.750000e+00
nan nan 2.100000e-01 4.850000e+00
nan nan 2.100000e-01 4.950000e+00
nan nan 2.100000e-01 5.050000e+00
nan nan 2.100000e-01 5.150000e+00
nan nan 2.100000e-01 5.250000e+00
nan nan 2.100000e-01 5.350000e+00
nan nan 2.100000e-01 5.450000e+00
nan nan 2.100000e-01 5.550000e+00
nan nan 2.100000e-01 5.650000e+00
nan nan 2.100000e-01 5.750000e+00
nan nan 2.100000e-01 5.850000e+00
nan nan 2.100000e-01 5.950000e+00
nan nan 2.100000e-01 6.050000e+00
nan nan 2.100000e-01 6.150000e+00
nan nan 2.100000e-01 6.250000e+00
nan nan 2.100000e-01 6.350000e+00
nan nan 2.100000e-01 6.450000e+00
nan nan 2.100000e-01 6.550000e+00
nan nan 2.100000e-01 6.650000e+00
nan nan 2.100000e-01 6.750000e+00
nan nan 2.100000e-01 6.850000e+00
nan nan 2.100000e-01 6.950000e+00
3.650958e+01 1.178344e+00 2.700000e-01 5.000000e-02
1.011635e+01 6.145254e-01 2.700000e-01 1.500000e-01
1.185085e+00 2.128480e-01 2.700000e-01 2.500000e-01
1.006329e+00 2.075564e-01 2.700000e-01 3.500000e-01
2.655777e-01 1.003791e-01 2.700000e-01 4.500000e-01
2.979627e-01 1.053459e-01 2.700000e-01 5.500000e-01
7.523502e-02 5.319922e-02 2.700000e-01 6.500000e-01
1.110973e-01 6.414215e-02 2.700000e-01 7.500000e-01
1.114994e-01 6.437426e-02 2.700000e-01 8.500000e-01
0.000000e+00 0.000000e+00 2.700000e-01 9.500000e-01
-2.571785e-04 7.371378e-02 2.700000e-01 1.050000e+00
1.107669e-01 8.233056e-02 2.700000e-01 1.150000e+00
3.651195e-02 3.651195e-02 2.700000e-01 1.250000e+00
1.087650e-01 6.279565e-02 2.700000e-01 1.350000e+00
7.276848e-02 7.278189e-02 2.700000e-01 1.450000e+00
-1.417329e-04 5.050490e-02 2.700000e-01 1.550000e+00
7.254285e-02 7.251014e-02 2.700000e-01 1.650000e+00
3.491919e-02 6.007782e-02 2.700000e-01 1.750000e+00
1.419890e-01 7.099454e-02 2.700000e-01 1.850000e+00
1.032118e-01 7.705036e-02 2.700000e-01 1.950000e+00
2.090077e-01 8.532750e-02 2.700000e-01 2.050000e+00
6.727270e-02 4.756916e-02 2.700000e-01 2.150000e+00
6.913384e-02 6.879619e-02 2.700000e-01 2.250000e+00
1.313174e-01 8.054505e-02 2.700000e-01 2.350000e+00
1.002620e-01 5.788653e-02 2.700000e-01 2.450000e+00
4.902318e-01 1.265778e-01 2.700000e-01 2.550000e+00
1.618660e-01 1.071536e-01 2.700000e-01 2.650000e+00
3.919238e-01 1.222256e-01 2.700000e-01 2.750000e+00
2.246010e-01 9.622460e-02 2.700000e-01 2.850000e+00
4.185909e-01 1.329070e-01 2.700000e-01 2.950000e+00
2.243642e-01 9.625864e-02 2.700000e-01 3.050000e+00
1.945153e-01 7.941078e-02 2.700000e-01 3.150000e+00
1.485253e-01 1.575524e-01 2.700000e-01 3.250000e+00
5.277928e-02 9.098626e-02 2.700000e-01 3.350000e+00
4.361535e-01 2.180779e-01 2.700000e-01 3.450000e+00
0.000000e+00 0.000000e+00 2.700000e-01 3.550000e+00
nan nan 2.700000e-01 3.650000e+00
nan nan 2.700000e-01 3.750000e+00
nan nan 2.700000e-01 3.850000e+00
nan nan 2.700000e-01 3.950000e+00
nan nan 2.700000e-01 4.050000e+00
nan nan 2.700000e-01 4.150000e+00
nan nan 2.700000e-01 4.250000e+00
nan nan 2.700000e-01 4.350000e+00
nan nan 2.700000e-01 4.450000e+00
nan nan 2.700000e-01 4.550000e+00
nan nan 2.700000e-01 4.650000e+00
nan nan 2.700000e-01 4.750000e+00
nan nan 2.700000e-01 4.850000e+00
nan nan 2.700000e-01 4.950000e+00
nan nan 2.700000e-01 5.050000e+00
nan nan 2.700000e-01 5.150000e+00
nan nan 2.700000e-01 5.250000e+00
nan nan 2.700000e-01 5.350000e+00
nan nan 2.700000e-01 5.450000e+00
nan nan 2.700000e-01 5.550000e+00
nan nan 2.700000e-01 5.650000e+00
nan nan 2.700000e-01 5.750000e+00
nan nan 2.700000e-01 5.850000e+00
nan nan 2.700000e-01 5.950000e+00
nan nan 2.700000e-01 6.050000e+00
nan nan 2.700000e-01 6.150000e+00
nan nan 2.700000e-01 6.250000e+00
nan nan 2.700000e-01 6.350000e+00
nan nan 2.700000e-01 6.450000e+00
nan nan 2.700000e-01 6.550000e+00
nan nan 2.700000e-01 6.650000e+00
nan nan 2.700000e-01 6.750000e+00
nan nan 2.700000e-01 6.850000e+00
nan nan 2.700000e-01 6.950000e+00
3.576261e+01 1.167066e+00 3.300000e-01 5.000000e-02
8.802675e+00 5.829209e-01 3.300000e-01 1.500000e-01
1.562973e+00 2.440958e-01 3.300000e-01 2.500000e-01
7.497391e-01 1.912548e-01 3.300000e-01 3.500000e-01
4.980125e-01 1.381241e-01 3.300000e-01 4.500000e-01
3.707483e-01 1.387800e-01 3.300000e-01 5.500000e-01
1.522709e-01 7.613558e-02 3.300000e-01 6.500000e-01
1.477580e-01 7.387908e-02 3.300000e-01 7.500000e-01
-3.766256e-02 6.505475e-02 3.300000e-01 8.500000e-01
7.339009e-02 7.342719e-02 3.300000e-01 9.500000e-01
1.489981e-01 7.449919e-02 3.300000e-01 1.050000e+00
2.555338e-01 9.658287e-02 3.300000e-01 1.150000e+00
1.111760e-01 6.418771e-02 3.300000e-01 1.250000e+00
3.634230e-02 8.071646e-02 3.300000e-01 1.350000e+00
-7.392701e-02 5.227429e-02 3.300000e-01 1.450000e+00
1.426819e-01 7.134115e-02 3.300000e-01 1.550000e+00
-7.402172e-02 7.368719e-02 3.300000e-01 1.650000e+00
-2.311869e-04 4.959326e-02 3.300000e-01 1.750000e+00
7.269626e-02 5.140407e-02 3.300000e-01 1.850000e+00
1.030464e-01 5.949411e-02 3.300000e-01 1.950000e+00
1.058317e-01 6.110205e-02 3.300000e-01 2.050000e+00
6.830893e-02 6.840423e-02 3.300000e-01 2.150000e+00
-6.920262e-02 6.924094e-02 3.300000e-01 2.250000e+00
9.971601e-02 5.757118e-02 3.300000e-01 2.350000e+00
1.362689e-01 8.332433e-02 3.300000e-01 2.450000e+00
4.307095e-01 1.194576e-01 3.300000e-01 2.550000e+00
4.828165e-01 1.327584e-01 3.300000e-01 2.650000e+00
1.312802e-01 8.046555e-02 3.300000e-01 2.750000e+00
2.909247e-01 1.072374e-01 3.300000e-01 2.850000e+00
1.288025e-01 7.894039e-02 3.300000e-01 2.950000e+00
1.291182e-01 9.119222e-02 3.300000e-01 3.050000e+00
2.846183e-01 9.487326e-02 3.300000e-01 3.150000e+00
1.888918e-01 7.711520e-02 3.300000e-01 3.250000e+00
3.056229e-01 1.018752e-01 3.300000e-01 3.350000e+00
1.815719e-01 1.283064e-01 3.300000e-01 3.450000e+00
7.891962e-01 2.495667e-01 3.300000e-01 3.550000e+00
5.285302e-01 3.737278e-01 3.300000e-01 3.650000e+00
0.000000e+00 0.000000e+00 3.300000e-01 3.750000e+00
nan nan 3.300000e-01 3.850000e+00
nan nan 3.300000e-01 3.950000e+00
nan nan 3.300000e-01 4.050000e+00
nan nan 3.300000e-01 4.150000e+00
nan nan 3.300000e-01 4.250000e+00
nan nan 3.300000e-01 4.350000e+00
nan nan 3.300000e-01 4.450000e+00
nan nan 3.300000e-01 4.550000e+00
nan nan 3.300000e-01 4.650000e+00
nan nan 3.300000e-01 4.750000e+00
nan nan 3.300000e-01 4.850000e+00
nan nan 3.300000e-01 4.950000e+00
nan nan 3.300000e-01 5.050000e+00
nan nan 3.300000e-01 5.150000e+00
nan nan 3.300000e-01 5.250000e+00
nan nan 3.300000e-01 5.350000e+00
nan nan 3.300000e-01 5.450000e+00
nan nan 3.300000e-01 5.550000e+00
nan nan 3.300000e-01 5.650000e+00
nan nan 3.300000e-01 5.750000e+00
nan nan 3.300000e-01 5.850000e+00
nan nan 3.300000e-01 5.950000e+00
nan nan 3.300000e-01 6.050000e+00
nan nan 3.300000e-01 6.150000e+00
nan nan 3.300000e-01 6.250000e+00
nan nan 3.300000e-01 6.350000e+00
nan nan 3.300000e-01 6.450000e+00
nan nan 3.300000e-01 6.550000e+00
nan nan 3.300000e-01 6.650000e+00
nan nan 3.300000e-01 6.750000e+00
nan nan 3.300000e-01 6.850000e+00
nan nan 3.300000e-01 6.950000e+00
3.742617e+01 1.189484e+00 3.900000e-01 5.000000e-02
9.905368e+00 6.178807e-01 3.900000e-01 1.500000e-01
1.625945e+00 2.479547e-01 3.900000e-01 2.500000e-01
8.793145e-01 1.833501e-01 3.900000e-01 3.500000e-01
6.072678e-01 1.518172e-01 3.900000e-01 4.500000e-01
3.026816e-01 1.070143e-01 3.900000e-01 5.500000e-01
3.047797e-01 1.077562e-01 3.900000e-01 6.500000e-01
1.490430e-01 1.053896e-01 3.900000e-01 7.500000e-01
1.523017e-01 7.615092e-02 3.900000e-01 8.500000e-01
3.690682e-02 3.690682e-02 3.900000e-01 9.500000e-01
1.518884e-01 7.594446e-02 3.900000e-01 1.050000e+00
3.649982e-02 3.649982e-02 3.900000e-01 1.150000e+00
1.503651e-01 7.518278e-02 3.900000e-01 1.250000e+00
-3.618950e-02 3.618950e-02 3.900000e-01 1.350000e+00
7.481137e-02 5.289963e-02 3.900000e-01 1.450000e+00
1.781830e-01 7.968619e-02 3.900000e-01 1.550000e+00
-3.696199e-02 6.457887e-02 3.900000e-01 1.650000e+00
7.030143e-02 4.971077e-02 3.900000e-01 1.750000e+00
-1.948965e-04 5.198996e-02 3.900000e-01 1.850000e+00
1.943728e-05 4.923817e-02 3.900000e-01 1.950000e+00
1.788080e-01 7.996558e-02 3.900000e-01 2.050000e+00
1.038601e-01 9.122459e-02 3.900000e-01 2.150000e+00
1.046103e-01 7.784729e-02 3.900000e-01 2.250000e+00
1.708940e-01 7.642632e-02 3.900000e-01 2.350000e+00
3.390306e-02 5.889137e-02 3.900000e-01 2.450000e+00
1.007476e-01 8.911340e-02 3.900000e-01 2.550000e+00
3.893810e-01 1.213181e-01 3.900000e-01 2.650000e+00
3.296411e-02 7.453237e-02 3.900000e-01 2.750000e+00
2.908758e-01 9.695900e-02 3.900000e-01 2.850000e+00
2.245244e-01 1.065544e-01 3.900000e-01 2.950000e+00
1.627263e-01 8.605277e-02 3.900000e-01 3.050000e+00
3.196747e-02 5.540955e-02 3.900000e-01 3.150000e+00
2.208089e-01 8.345849e-02 3.900000e-01 3.250000e+00
2.462435e-01 1.232266e-01 3.900000e-01 3.350000e+00
2.540217e-01 1.004901e-01 3.900000e-01 3.450000e+00
1.591680e-01 7.958410e-02 3.900000e-01 3.550000e+00
1.901226e-01 1.415347e-01 3.900000e-01 3.650000e+00
-7.643885e-04 3.220828e-01 3.900000e-01 3.750000e+00
0.000000e+00 0.000000e+00 3.900000e-01 3.850000e+00
nan nan 3.900000e-01 3.950000e+00
nan nan 3.900000e-01 4.050000e+00
nan nan 3.900000e-01 4.150000e+00
nan nan 3.900000e-01 4.250000e+00
nan nan 3.900000e-01 4.350000e+00
nan nan 3.900000e-01 4.450000e+00
nan nan 3.900000e-01 4.550000e+00
nan nan 3.900000e-01 4.650000e+00
nan nan 3.900000e-01 4.750000e+00
nan nan 3.900000e-01 4.850000e+00
nan nan 3.900000e-01 4.950000e+00
nan nan 3.900000e-01 5.050000e+00
nan nan 3.900000e-01 5.150000e+00
nan nan 3.900000e-01 5.250000e+00
nan nan 3.900000e-01 5.350000e+00
nan nan 3.900000e-01 5.450000e+00
nan nan 3.900000e-01 5.550000e+00
nan nan 3.900000e-01 5.650000e+00
nan nan 3.900000e-01 5.750000e+00
nan nan 3.900000e-01 5.850000e+00
nan nan 3.900000e-01 5.950000e+00
nan nan 3.900000e-01 6.050000e+00
nan nan 3.900000e-01 6.150000e+00
nan nan 3.900000e-01 6.250000e+00
nan nan 3.900000e-01 6.350000e+00
nan nan 3.900000e-01 6.450000e+00
nan nan 3.900000e-01 6.550000e+00
nan nan 3.900000e-01 6.650000e+00
nan nan 3.900000e-01 6.750000e+00
nan nan 3.900000e-01 6.850000e+00
nan nan 3.900000e-01 6.950000e+00
3.704809e+01 1.187099e+00 4.500000e-01 5.000000e-02
8.919902e+00 5.920355e-01 4.500000e-01 1.500000e-01
1.777359e+00 2.647268e-01 4.500000e-01 2.500000e-01
8.934910e-01 1.863061e-01 4.500000e-01 3.500000e-01
7.535544e-01 1.685003e-01 4.500000e-01 4.500000e-01
3.459927e-01 1.153311e-01 4.500000e-01 5.500000e-01
1.883746e-01 8.424377e-02 4.500000e-01 6.500000e-01
1.903988e-01 1.006954e-01 4.500000e-01 7.500000e-01
1.127166e-01 6.507699e-02 4.500000e-01 8.500000e-01
3.759483e-02 3.759483e-02 4.500000e-01 9.500000e-01
3.773506e-02 8.383882e-02 4.500000e-01 1.050000e+00
3.727890e-02 3.727890e-02 4.500000e-01 1.150000e+00
7.463081e-02 5.277195e-02 4.500000e-01 1.250000e+00
1.099002e-01 6.345102e-02 4.500000e-01 1.350000e+00
3.711025e-02 6.457838e-02 4.500000e-01 1.450000e+00
3.622244e-02 3.622245e-02 4.500000e-01 1.550000e+00
3.716667e-02 6.445579e-02 4.500000e-01 1.650000e+00
1.426727e-01 8.741947e-02 4.500000e-01 1.750000e+00
3.697284e-02 3.697284e-02 4.500000e-01 1.850000e+00
-3.509922e-02 6.114457e-02 4.500000e-01 1.950000e+00
1.793362e-01 8.020165e-02 4.500000e-01 2.050000e+00
1.425962e-01 7.129832e-02 4.500000e-01 2.150000e+00
1.739588e-01 9.200851e-02 4.500000e-01 2.250000e+00
7.033618e-02 7.050588e-02 4.500000e-01 2.350000e+00
-3.387221e-02 5.849796e-02 4.500000e-01 2.450000e+00
1.024656e-01 5.915872e-02 4.500000e-01 2.550000e+00
1.312547e-01 6.562766e-02 4.500000e-01 2.650000e+00
1.013642e-01 8.951239e-02 4.500000e-01 2.750000e+00
