# Intensity Error [-0.333H,0.167H,0] DeltaE
#  shape: 20x70
nan nan 3.250000e-01 5.750000e+00
nan nan 3.250000e-01 5.850000e+00
nan nan 3.250000e-01 5.950000e+00
nan nan 3.250000e-01 6.050000e+00
nan nan 3.250000e-01 6.150000e+00
nan nan 3.250000e-01 6.250000e+00
nan nan 3.250000e-01 6.350000e+00
nan nan 3.250000e-01 6.450000e+00
nan nan 3.250000e-01 6.550000e+00
nan nan 3.250000e-01 6.650000e+00
nan nan 3.250000e-01 6.750000e+00
nan nan 3.250000e-01 6.850000e+00
nan nan 3.250000e-01 6.950000e+00
2.651452e+01 1.161624e+00 3.750000e-01 5.000000e-02
6.225530e+00 5.083132e-01 3.750000e-01 1.500000e-01
1.928377e+00 3.128246e-01 3.750000e-01 2.500000e-01
1.076897e+00 2.111970e-01 3.750000e-01 3.500000e-01
4.464922e-01 1.488308e-01 3.750000e-01 4.500000e-01
4.207938e-01 1.457640e-01 3.750000e-01 5.500000e-01
9.603905e-02 6.790986e-02 3.750000e-01 6.500000e-01
2.131517e-01 9.532447e-02 3.750000e-01 7.500000e-01
0.000000e+00 0.000000e+00 3.750000e-01 8.500000e-01
1.292521e-01 7.462381e-02 3.750000e-01 9.500000e-01
9.205107e-02 6.508997e-02 3.750000e-01 1.050000e+00
4.328622e-02 4.328622e-02 3.750000e-01 1.150000e+00
0.000000e+00 0.000000e+00 3.750000e-01 1.250000e+00
8.554175e-02 6.048723e-02 3.750000e-01 1.350000e+00
1.345888e-01 7.770500e-02 3.750000e-01 1.450000e+00
4.227998e-02 7.316188e-02 3.750000e-01 1.550000e+00
2.219898e-01 9.927725e-02 3.750000e-01 1.650000e+00
2.114802e-01 9.457713e-02 3.750000e-01 1.750000e+00
8.699896e-02 8.714005e-02 3.750000e-01 1.850000e+00
1.674293e-01 8.371504e-02 3.750000e-01 1.950000e+00
2.164568e-01 9.680259e-02 3.750000e-01 2.050000e+00
3.631760e-06 5.702577e-02 3.750000e-01 2.150000e+00
8.479989e-02 5.996275e-02 3.750000e-01 2.250000e+00
8.056837e-02 5.697068e-02 3.750000e-01 2.350000e+00
1.214438e-01 7.011570e-02 3.750000e-01 2.450000e+00
1.199039e-01 8.939034e-02 3.750000e-01 2.550000e+00
2.357773e-01 1.112649e-01 3.750000e-01 2.650000e+00
4.327307e-01 1.419436e-01 3.750000e-01 2.750000e+00
1.536912e-01 7.684601e-02 3.750000e-01 2.850000e+00
1.971170e-01 1.181890e-01 3.750000e-01 2.950000e+00
2.696208e-01 1.019076e-01 3.750000e-01 3.050000e+00
4.618883e-01 1.333362e-01 3.750000e-01 3.150000e+00
2.652128e-01 1.254087e-01 3.750000e-01 3.250000e+00
5.776308e-01 1.615647e-01 3.750000e-01 3.350000e+00
4.639760e-01 1.471531e-01 3.750000e-01 3.450000e+00
4.599783e-01 1.275757e-01 3.750000e-01 3.550000e+00
4.388209e-01 1.306892e-01 3.750000e-01 3.650000e+00
3.601169e-01 1.179701e-01 3.750000e-01 3.750000e+00
3.762627e-01 1.253779e-01 3.750000e-01 3.850000e+00
4.722811e-01 1.383053e-01 3.750000e-01 3.950000e+00
1.111861e-01 5.559350e-02 3.750000e-01 4.050000e+00
2.448732e-02 6.625712e-02 3.750000e-01 4.150000e+00
9.147394e-02 7.880140e-02 3.750000e-01 4.250000e+00
4.814962e-01 1.061848e-01 3.750000e-01 4.350000e+00
2.100158e-01 7.860884e-02 3.750000e-01 4.450000e+00
9.550944e-02 7.562458e-02 3.750000e-01 4.550000e+00
5.452724e-02 7.797920e-02 3.750000e-01 4.650000e+00
1.349676e-01 6.748462e-02 3.750000e-01 4.750000e+00
2.790974e-01 1.730493e-01 3.750000e-01 4.850000e+00
-4.747896e-04 1.667743e-01 3.750000e-01 4.950000e+00
0.000000e+00 0.000000e+00 3.750000e-01 5.050000e+00
nan nan 3.750000e-01 5.150000e+00
nan nan 3.750000e-01 5.250000e+00
nan nan 3.750000e-01 5.350000e+00
nan nan 3.750000e-01 5.450000e+00
nan nan 3.750000e-01 5.550000e+00
nan nan 3.750000e-01 5.650000e+00
nan nan 3.750000e-01 5.750000e+00
nan nan 3.750000e-01 5.850000e+00
nan nan 3.750000e-01 5.950000e+00
nan nan 3.750000e-01 6.050000e+00
nan nan 3.750000e-01 6.150000e+00
nan nan 3.750000e-01 6.250000e+00
nan nan 3.750000e-01 6.350000e+00
nan nan 3.750000e-01 6.450000e+00
nan nan 3.750000e-01 6.550000e+00
nan nan 3.750000e-01 6.650000e+00
nan nan 3.750000e-01 6.750000e+00
nan nan 3.750000e-01 6.850000e+00
nan nan 3.750000e-01 6.950000e+00
2.499339e+01 1.085645e+00 4.250000e-01 5.000000e-02
6.763110e+00 5.522064e-01 4.250000e-01 1.500000e-01
1.729750e+00 2.843696e-01 4.250000e-01 2.500000e-01
3.601840e-01 1.273446e-01 4.250000e-01 3.500000e-01
2.309682e-01 1.032923e-01 4.250000e-01 4.500000e-01
4.060011e-01 1.353338e-01 4.250000e-01 5.500000e-01
1.412383e-04 6.429209e-02 4.250000e-01 6.500000e-01
9.091292e-02 6.428541e-02 4.250000e-01 7.500000e-01
4.446169e-02 4.446169e-02 4.250000e-01 8.500000e-01
4.560253e-02 4.560253e-02 4.250000e-01 9.500000e-01
8.754041e-02 8.752296e-02 4.250000e-01 1.050000e+00
-8.274546e-05 6.510064e-02 4.250000e-01 1.150000e+00
8.655290e-02 6.120215e-02 4.250000e-01 1.250000e+00
4.508276e-02 4.508276e-02 4.250000e-01 1.350000e+00
-4.304118e-02 4.304118e-02 4.250000e-01 1.450000e+00
4.440671e-02 4.440671e-02 4.250000e-01 1.550000e+00
8.579659e-02 6.066738e-02 4.250000e-01 1.650000e+00
0.000000e+00 0.000000e+00 4.250000e-01 1.750000e+00
1.685857e-01 8.429300e-02 4.250000e-01 1.850000e+00
4.387052e-02 4.387051e-02 4.250000e-01 1.950000e+00
1.247625e-01 7.203171e-02 4.250000e-01 2.050000e+00
8.509328e-02 6.017008e-02 4.250000e-01 2.150000e+00
1.255265e-01 9.360631e-02 4.250000e-01 2.250000e+00
8.115285e-02 5.738383e-02 4.250000e-01 2.350000e+00
8.320580e-02 5.883541e-02 4.250000e-01 2.450000e+00
3.200783e-01 1.131653e-01 4.250000e-01 2.550000e+00
1.625238e-01 9.951500e-02 4.250000e-01 2.650000e+00
-2.768583e-04 9.481238e-02 4.250000e-01 2.750000e+00
2.392626e-01 1.128403e-01 4.250000e-01 2.850000e+00
3.503104e-01 1.167707e-01 4.250000e-01 2.950000e+00
2.314068e-01 9.447210e-02 4.250000e-01 3.050000e+00
2.181636e-04 7.795559e-02 4.250000e-01 3.150000e+00
1.513733e-01 1.309358e-01 4.250000e-01 3.250000e+00
2.231035e-01 1.177199e-01 4.250000e-01 3.350000e+00
2.201978e-01 1.158713e-01 4.250000e-01 3.450000e+00
3.468954e-01 1.299322e-01 4.250000e-01 3.550000e+00
2.760248e-01 1.091703e-01 4.250000e-01 3.650000e+00
3.003242e-01 1.001090e-01 4.250000e-01 3.750000e+00
3.511999e-01 1.058911e-01 4.250000e-01 3.850000e+00
2.985098e-01 1.035353e-01 4.250000e-01 3.950000e+00
1.994284e-01 9.438229e-02 4.250000e-01 4.050000e+00
3.164197e-01 1.055416e-01 4.250000e-01 4.150000e+00
3.292300e-01 9.395840e-02 4.250000e-01 4.250000e+00
2.494092e-01 8.325592e-02 4.250000e-01 4.350000e+00
2.849626e-01 8.637973e-02 4.250000e-01 4.450000e+00
1.620035e-01 8.354413e-02 4.250000e-01 4.550000e+00
1.074047e-01 8.451288e-02 4.250000e-01 4.650000e+00
-6.644086e-04 1.119249e-01 4.250000e-01 4.750000e+00
1.676957e-01 1.194186e-01 4.250000e-01 4.850000e+00
7.083867e-02 1.232673e-01 4.250000e-01 4.950000e+00
-1.148928e-04 4.094633e-01 4.250000e-01 5.050000e+00
nan nan 4.250000e-01 5.150000e+00
nan nan 4.250000e-01 5.250000e+00
nan nan 4.250000e-01 5.350000e+00
nan nan 4.250000e-01 5.450000e+00
nan nan 4.250000e-01 5.550000e+00
nan nan 4.250000e-01 5.650000e+00
nan nan 4.250000e-01 5.750000e+00
nan nan 4.250000e-01 5.850000e+00
nan nan 4.250000e-01 5.950000e+00
nan nan 4.250000e-01 6.050000e+00
nan nan 4.250000e-01 6.150000e+00
nan nan 4.250000e-01 6.250000e+00
nan nan 4.250000e-01 6.350000e+00
nan nan 4.250000e-01 6.450000e+00
nan nan 4.250000e-01 6.550000e+00
nan nan 4.250000e-01 6.650000e+00
nan nan 4.250000e-01 6.750000e+00
nan nan 4.250000e-01 6.850000e+00
nan nan 4.250000e-01 6.950000e+00
2.444813e+01 1.034974e+00 4.750000e-01 5.000000e-02
6.310637e+00 5.599795e-01 4.750000e-01 1.500000e-01
1.253226e+00 2.406212e-01 4.750000e-01 2.500000e-01
1.173322e+00 2.395039e-01 4.750000e-01 3.500000e-01
3.479073e-01 1.230042e-01 4.750000e-01 4.500000e-01
4.307111e-01 1.435706e-01 4.750000e-01 5.500000e-01
1.310512e-01 7.566248e-02 4.750000e-01 6.500000e-01
9.442576e-02 6.676932e-02 4.750000e-01 7.500000e-01
4.403369e-02 7.601341e-02 4.750000e-01 8.500000e-01
4.676059e-02 8.084026e-02 4.750000e-01 9.500000e-01
-4.387316e-02 4.387316e-02 4.750000e-01 1.050000e+00
9.233645e-02 6.529174e-02 4.750000e-01 1.150000e+00
-4.325256e-02 4.325256e-02 4.750000e-01 1.250000e+00
9.083204e-02 6.422797e-02 4.750000e-01 1.350000e+00
-8.693632e-02 6.147343e-02 4.750000e-01 1.450000e+00
0.000000e+00 0.000000e+00 4.750000e-01 1.550000e+00
8.680464e-02 6.138043e-02 4.750000e-01 1.650000e+00
1.759638e-01 8.798198e-02 4.750000e-01 1.750000e+00
3.946249e-04 8.613640e-02 4.750000e-01 1.850000e+00
4.404927e-02 4.404927e-02 4.750000e-01 1.950000e+00
8.387991e-02 5.931206e-02 4.750000e-01 2.050000e+00
4.417796e-02 4.417796e-02 4.750000e-01 2.150000e+00
1.231998e-01 7.112953e-02 4.750000e-01 2.250000e+00
2.129534e-01 1.129003e-01 4.750000e-01 2.350000e+00
1.625731e-01 9.956454e-02 4.750000e-01 2.450000e+00
1.651830e-01 8.259161e-02 4.750000e-01 2.550000e+00
2.384518e-01 9.734786e-02 4.750000e-01 2.650000e+00
2.399142e-01 1.133069e-01 4.750000e-01 2.750000e+00
1.197922e-01 8.936803e-02 4.750000e-01 2.850000e+00
2.300601e-01 9.392188e-02 4.750000e-01 2.950000e+00
2.392415e-01 9.767039e-02 4.750000e-01 3.050000e+00
2.665049e-01 1.007300e-01 4.750000e-01 3.150000e+00
1.564115e-01 7.820602e-02 4.750000e-01 3.250000e+00
1.511710e-01 1.069136e-01 4.750000e-01 3.350000e+00
2.182466e-01 1.028670e-01 4.750000e-01 3.450000e+00
2.505844e-01 9.471251e-02 4.750000e-01 3.550000e+00
3.175216e-01 1.058413e-01 4.750000e-01 3.650000e+00
2.345884e-01 8.866636e-02 4.750000e-01 3.750000e+00
1.620329e-01 1.174392e-01 4.750000e-01 3.850000e+00
2.164426e-01 1.028533e-01 4.750000e-01 3.950000e+00
2.033137e-01 9.637646e-02 4.750000e-01 4.050000e+00
2.183573e-01 1.023923e-01 4.750000e-01 4.150000e+00
3.392630e-01 9.067271e-02 4.750000e-01 4.250000e+00
3.865009e-01 9.109996e-02 4.750000e-01 4.350000e+00
2.628939e-01 8.324882e-02 4.750000e-01 4.450000e+00
1.347117e-01 7.750574e-02 4.750000e-01 4.550000e+00
1.559278e-01 9.022378e-02 4.750000e-01 4.650000e+00
1.558394e-01 9.338241e-02 4.750000e-01 4.750000e+00
1.557116e-01 7.785704e-02 4.750000e-01 4.850000e+00
1.165014e-01 8.237923e-02 4.750000e-01 4.950000e+00
-1.690443e-01 1.690443e-01 4.750000e-01 5.050000e+00
0.000000e+00 0.000000e+00 4.750000e-01 5.150000e+00
nan nan 4.750000e-01 5.250000e+00
nan nan 4.750000e-01 5.350000e+00
nan nan 4.750000e-01 5.450000e+00
nan nan 4.750000e-01 5.550000e+00
nan nan 4.750000e-01 5.650000e+00
nan nan 4.750000e-01 5.750000e+00
nan nan 4.750000e-01 5.850000e+00
nan nan 4.750000e-01 5.950000e+00
nan nan 4.750000e-01 6.050000e+00
nan nan 4.750000e-01 6.150000e+00
nan nan 4.750000e-01 6.250000e+00
nan nan 4.750000e-01 6.350000e+00
nan nan 4.750000e-01 6.450000e+00
nan nan 4.750000e-01 6.550000e+00
nan nan 4.750000e-01 6.650000e+00
nan nan 4.750000e-01 6.750000e+00
nan nan 4.750000e-01 6.850000e+00
nan nan 4.750000e-01 6.950000e+00
2.106569e+01 9.545788e-01 5.250000e-01 5.000000e-02
6.987924e+00 5.843606e-01 5.250000e-01 1.500000e-01
1.696384e+00 2.822954e-01 5.250000e-01 2.500000e-01
8.078791e-01 1.959398e-01 5.250000e-01 3.500000e-01
1.367287e-01 7.894050e-02 5.250000e-01 4.500000e-01
2.748247e-01 1.121969e-01 5.250000e-01 5.500000e-01
1.401374e-01 1.042492e-01 5.250000e-01 6.500000e-01
8.950783e-02 8.935496e-02 5.250000e-01 7.500000e-01
9.428931e-02 6.667278e-02 5.250000e-01 8.500000e-01
8.771133e-02 8.750218e-02 5.250000e-01 9.500000e-01
9.391733e-02 6.640964e-02 5.250000e-01 1.050000e+00
4.330190e-02 4.330190e-02 5.250000e-01 1.150000e+00
9.288387e-02 6.567885e-02 5.250000e-01 1.250000e+00
4.316381e-02 4.316381e-02 5.250000e-01 1.350000e+00
9.176629e-02 6.488857e-02 5.250000e-01 1.450000e+00
0.000000e+00 0.000000e+00 5.250000e-01 1.550000e+00
-2.683677e-04 6.439199e-02 5.250000e-01 1.650000e+00
4.264698e-02 7.340358e-02 5.250000e-01 1.750000e+00
4.522879e-02 4.522879e-02 5.250000e-01 1.850000e+00
-8.358550e-02 8.343139e-02 5.250000e-01 1.950000e+00
1.787406e-01 1.093987e-01 5.250000e-01 2.050000e+00
4.170669e-02 4.170669e-02 5.250000e-01 2.150000e+00
4.316185e-02 7.509959e-02 5.250000e-01 2.250000e+00
2.096168e-01 9.374392e-02 5.250000e-01 2.350000e+00
2.540593e-01 1.037195e-01 5.250000e-01 2.450000e+00
1.648507e-01 8.242580e-02 5.250000e-01 2.550000e+00
4.100532e-02 4.100532e-02 5.250000e-01 2.650000e+00
4.076823e-02 9.162382e-02 5.250000e-01 2.750000e+00
2.341047e-01 1.104471e-01 5.250000e-01 2.850000e+00
2.432086e-05 5.665777e-02 5.250000e-01 2.950000e+00
2.727689e-01 1.169732e-01 5.250000e-01 3.050000e+00
3.900208e-02 3.900208e-02 5.250000e-01 3.150000e+00
1.566119e-01 7.830624e-02 5.250000e-01 3.250000e+00
1.503783e-01 9.237561e-02 5.250000e-01 3.350000e+00
1.506099e-01 9.245608e-02 5.250000e-01 3.450000e+00
1.815074e-01 9.614510e-02 5.250000e-01 3.550000e+00
3.158349e-01 1.052790e-01 5.250000e-01 3.650000e+00
2.442878e-01 1.157473e-01 5.250000e-01 3.750000e+00
1.988568e-01 1.144404e-01 5.250000e-01 3.850000e+00
3.180639e-01 1.189986e-01 5.250000e-01 3.950000e+00
2.983599e-01 1.115045e-01 5.250000e-01 4.050000e+00
3.356671e-01 1.119048e-01 5.250000e-01 4.150000e+00
2.586584e-01 1.035023e-01 5.250000e-01 4.250000e+00
3.135295e-01 1.050210e-01 5.250000e-01 4.350000e+00
4.179545e-02 6.573741e-02 5.250000e-01 4.450000e+00
1.108409e-01 7.361274e-02 5.250000e-01 4.550000e+00
2.504760e-01 9.375825e-02 5.250000e-01 4.650000e+00
2.061969e-01 9.777642e-02 5.250000e-01 4.750000e+00
7.319368e-02 9.009871e-02 5.250000e-01 4.850000e+00
5.021779e-02 1.130971e-01 5.250000e-01 4.950000e+00
3.271791e-01 1.888979e-01 5.250000e-01 5.050000e+00
1.501907e+00 1.501907e+00 5.250000e-01 5.150000e+00
nan nan 5.250000e-01 5.250000e+00
nan nan 5.250000e-01 5.350000e+00
nan nan 5.250000e-01 5.450000e+00
nan nan 5.250000e-01 5.550000e+00
nan nan 5.250000e-01 5.650000e+00
nan nan 5.250000e-01 5.750000e+00
nan nan 5.250000e-01 5.850000e+00
nan nan 5.250000e-01 5.950000e+00
nan nan 5.250000e-01 6.050000e+00
nan nan 5.250000e-01 6.150000e+00
nan nan 5.250000e-01 6.250000e+00
nan nan 5.250000e-01 6.350000e+00
nan nan 5.250000e-01 6.450000e+00
nan nan 5.250000e-01 6.550000e+00
nan nan 5.250000e-01 6.650000e+00
nan nan 5.250000e-01 6.750000e+00
nan nan 5.250000e-01 6.850000e+00
nan nan 5.250000e-01 6.950000e+00
2.467375e+01 1.087257e+00 5.750000e-01 5.000000e-02
8.169415e+00 6.089133e-01 5.750000e-01 1.500000e-01
1.452073e+00 2.651114e-01 5.750000e-01 2.500000e-01
8.471290e-01 1.943450e-01 5.750000e-01 3.500000e-01
2.900835e-01 1.184265e-01 5.750000e-01 4.500000e-01
5.782273e-01 1.723478e-01 5.750000e-01 5.500000e-01
1.442530e-01 1.073460e-01 5.750000e-01 6.500000e-01
2.214166e-01 9.902062e-02 5.750000e-01 7.500000e-01
9.479701e-02 9.457406e-02 5.750000e-01 8.500000e-01
4.439795e-02 7.669673e-02 5.750000e-01 9.500000e-01
9.307037e-02 6.581092e-02 5.750000e-01 1.050000e+00
0.000000e+00 0.000000e+00 5.750000e-01 1.150000e+00
-4.606911e-02 4.606910e-02 5.750000e-01 1.250000e+00
-4.492037e-02 4.492037e-02 5.750000e-01 1.350000e+00
8.946660e-02 6.326254e-02 5.750000e-01 1.450000e+00
4.512902e-02 4.512902e-02 5.750000e-01 1.550000e+00
0.000000e+00 0.000000e+00 5.750000e-01 1.650000e+00
8.998455e-02 6.362901e-02 5.750000e-01 1.750000e+00
4.333076e-02 7.512604e-02 5.750000e-01 1.850000e+00
0.000000e+00 0.000000e+00 5.750000e-01 1.950000e+00
4.373655e-02 7.530137e-02 5.750000e-01 2.050000e+00
1.287642e-01 9.583555e-02 5.750000e-01 2.150000e+00
4.450093e-05 6.089496e-02 5.750000e-01 2.250000e+00
0.000000e+00 0.000000e+00 5.750000e-01 2.350000e+00
4.251230e-02 7.392179e-02 5.750000e-01 2.450000e+00
2.080022e-01 1.100410e-01 5.750000e-01 2.550000e+00
2.554405e-01 1.042834e-01 5.750000e-01 2.650000e+00
7.985339e-02 7.962029e-02 5.750000e-01 2.750000e+00
3.730530e-01 1.243518e-01 5.750000e-01 2.850000e+00
1.190258e-01 8.857565e-02 5.750000e-01 2.950000e+00
2.368366e-01 9.668833e-02 5.750000e-01 3.050000e+00
7.908767e-02 9.671514e-02 5.750000e-01 3.150000e+00
1.542649e-01 7.713316e-02 5.750000e-01 3.250000e+00
1.177240e-01 8.798049e-02 5.750000e-01 3.350000e+00
1.142983e-01 6.599065e-02 5.750000e-01 3.450000e+00
2.585847e-01 1.224946e-01 5.750000e-01 3.550000e+00
3.613466e-01 1.142682e-01 5.750000e-01 3.650000e+00
3.508080e-02 7.838198e-02 5.750000e-01 3.750000e+00
2.017503e-01 9.526436e-02 5.750000e-01 3.850000e+00
-3.233738e-04 9.256841e-02 5.750000e-01 3.950000e+00
1.847221e-01 1.229432e-01 5.750000e-01 4.050000e+00
1.152387e-01 8.161545e-02 5.750000e-01 4.150000e+00
7.993035e-02 8.865986e-02 5.750000e-01 4.250000e+00
7.184244e-02 8.671180e-02 5.750000e-01 4.350000e+00
8.871995e-02 5.434017e-02 5.750000e-01 4.450000e+00
1.402722e-01 8.717514e-02 5.750000e-01 4.550000e+00
5.194540e-02 9.178785e-02 5.750000e-01 4.650000e+00
2.473297e-01 1.237017e-01 5.750000e-01 4.750000e+00
3.922036e-02 1.025552e-01 5.750000e-01 4.850000e+00
1.072697e-01 7.585117e-02 5.750000e-01 4.950000e+00
2.071683e-01 2.086239e-01 5.750000e-01 5.050000e+00
0.000000e+00 0.000000e+00 5.750000e-01 5.150000e+00
nan nan 5.750000e-01 5.250000e+00
nan nan 5.750000e-01 5.350000e+00
nan nan 5.750000e-01 5.450000e+00
nan nan 5.750000e-01 5.550000e+00
nan nan 5.750000e-01 5.650000e+00
nan nan 5.750000e-01 5.750000e+00
nan nan 5.750000e-01 5.850000e+00
nan nan 5.750000e-01 5.950000e+00
nan nan 5.750000e-01 6.050000e+00
nan nan 5.750000e-01 6.150000e+00
nan nan 5.750000e-01 6.250000e+00
nan nan 5.750000e-01 6.350000e+00
nan nan 5.750000e-01 6.450000e+00
nan nan 5.750000e-01 6.550000e+00
nan nan 5.750000e-01 6.650000e+00
nan nan 5.750000e-01 6.750000e+00
nan nan 5.750000e-01 6.850000e+00
nan nan 5.750000e-01 6.950000e+00
2.270118e+01 1.056156e+00 6.250000e-01 5.000000e-02
8.141977e+00 6.085609e-01 6.250000e-01 1.500000e-01
1.139242e+00 2.325472e-01 6.250000e-01 2.500000e-01
6.056397e-01 1.679745e-01 6.250000e-01 3.500000e-01
3.203089e-01 1.210655e-01 6.250000e-01 4.500000e-01
1.444551e-01 8.340138e-02 6.250000e-01 5.500000e-01
8.900791e-02 8.894427e-02 6.250000e-01 6.500000e-01
1.456166e-01 1.085437e-01 6.250000e-01 7.500000e-01
1.309768e-01 7.561955e-02 6.250000e-01 8.500000e-01
9.642432e-02 6.818229e-02 6.250000e-01 9.500000e-01
4.345768e-02 7.544695e-02 6.250000e-01 1.050000e+00
0.000000e+00 0.000000e+00 6.250000e-01 1.150000e+00
4.377853e-02 7.599148e-02 6.250000e-01 1.250000e+00
-9.317533e-02 6.588512e-02 6.250000e-01 1.350000e+00
8.791204e-02 8.785546e-02 6.250000e-01 1.450000e+00
4.603753e-02 4.603753e-02 6.250000e-01 1.550000e+00
8.725785e-02 6.170062e-02 6.250000e-01 1.650000e+00
-4.580997e-02 4.580997e-02 6.250000e-01 1.750000e+00
1.484053e-04 6.046042e-02 6.250000e-01 1.850000e+00
0.000000e+00 0.000000e+00 6.250000e-01 1.950000e+00
4.197355e-02 4.197355e-02 6.250000e-01 2.050000e+00
8.996577e-02 6.361547e-02 6.250000e-01 2.150000e+00
4.183683e-02 9.434327e-02 6.250000e-01 2.250000e+00
1.324416e-01 7.646529e-02 6.250000e-01 2.350000e+00
8.345500e-02 5.901161e-02 6.250000e-01 2.450000e+00
8.824993e-02 8.798530e-02 6.250000e-01 2.550000e+00
8.147583e-02 8.117114e-02 6.250000e-01 2.650000e+00
4.277961e-02 7.449457e-02 6.250000e-01 2.750000e+00
8.072576e-02 5.708178e-02 6.250000e-01 2.850000e+00
3.239460e-01 1.145328e-01 6.250000e-01 2.950000e+00
-3.473322e-05 9.826571e-02 6.250000e-01 3.050000e+00
1.184424e-01 6.838276e-02 6.250000e-01 3.150000e+00
3.955444e-02 3.955444e-02 6.250000e-01 3.250000e+00
1.546783e-01 7.733980e-02 6.250000e-01 3.350000e+00
1.922696e-01 1.275851e-01 6.250000e-01 3.450000e+00
1.536368e-01 9.409971e-02 6.250000e-01 3.550000e+00
3.643905e-02 8.081416e-02 6.250000e-01 3.650000e+00
7.109616e-02 7.133047e-02 6.250000e-01 3.750000e+00
1.057605e-01 1.051855e-01 6.250000e-01 3.850000e+00
1.974120e-01 1.041357e-01 6.250000e-01 3.950000e+00
2.880302e-01 9.601090e-02 6.250000e-01 4.050000e+00
2.392805e-01 1.033549e-01 6.250000e-01 4.150000e+00
2.497802e-01 9.214114e-02 6.250000e-01 4.250000e+00
3.290747e-01 1.043168e-01 6.250000e-01 4.350000e+00
2.339451e-01 8.096519e-02 6.250000e-01 4.450000e+00
2.743880e-01 8.986353e-02 6.250000e-01 4.550000e+00
8.481919e-02 4.897073e-02 6.250000e-01 4.650000e+00
9.730249e-02 1.488384e-01 6.250000e-01 4.750000e+00
2.406722e-01 1.269765e-01 6.250000e-01 4.850000e+00
1.130630e-01 7.994769e-02 6.250000e-01 4.950000e+00
2.145885e-01 1.517411e-01 6.250000e-01 5.050000e+00
0.000000e+00 0.000000e+00 6.250000e-01 5.150000e+00
nan nan 6.250000e-01 5.250000e+00
nan nan 6.250000e-01 5.350000e+00
nan nan 6.250000e-01 5.450000e+00
nan nan 6.250000e-01 5.550000e+00
nan nan 6.250000e-01 5.650000e+00
nan nan 6.250000e-01 5.750000e+00
nan nan 6.250000e-01 5.850000e+00
nan nan 6.250000e-01 5.950000e+00
nan nan 6.250000e-01 6.050000e+00
nan nan 6.250000e-01 6.150000e+00
nan nan 6.250000e-01 6.250000e+00
nan nan 6.250000e-01 6.350000e+00
nan nan 6.250000e-01 6.450000e+00
nan nan 6.250000e-01 6.550000e+00
nan nan 6.250000e-01 6.650000e+00
nan nan 6.250000e-01 6.750000e+00
nan nan 6.250000e-01 6.850000e+00
nan nan 6.250000e-01 6.950000e+00
2.444332e+01 1.064769e+00 6.750000e-01 5.000000e-02
7.032931e+00 5.881244e-01 6.750000e-01 1.500000e-01
1.439423e+00 2.544568e-01 6.750000e-01 2.500000e-01
8.430299e-01 2.044651e-01 6.750000e-01 3.500000e-01
5.808896e-01 1.611101e-01 6.750000e-01 4.500000e-01
2.948983e-01 1.203920e-01 6.750000e-01 5.500000e-01
4.051307e-01 1.350437e-01 6.750000e-01 6.500000e-01
9.630832e-02 6.810027e-02 6.750000e-01 7.500000e-01
9.116747e-02 6.446514e-02 6.750000e-01 8.500000e-01
4.718027e-02 8.150744e-02 6.750000e-01 9.500000e-01
9.324424e-02 6.593364e-02 6.750000e-01 1.050000e+00
9.251322e-02 6.541686e-02 6.750000e-01 1.150000e+00
4.721634e-02 4.721635e-02 6.750000e-01 1.250000e+00
4.335180e-05 6.388228e-02 6.750000e-01 1.350000e+00
1.424172e-01 8.222470e-02 6.750000e-01 1.450000e+00
8.766351e-02 6.198749e-02 6.750000e-01 1.550000e+00
9.442757e-02 9.446426e-02 6.750000e-01 1.650000e+00
4.312553e-02 4.312554e-02 6.750000e-01 1.750000e+00
1.402518e-01 1.045630e-01 6.750000e-01 1.850000e+00
8.614611e-02 6.091480e-02 6.750000e-01 1.950000e+00
4.530443e-02 4.530443e-02 6.750000e-01 2.050000e+00
1.298486e-01 7.496836e-02 6.750000e-01 2.150000e+00
2.210911e-01 9.887530e-02 6.750000e-01 2.250000e+00
1.279566e-01 7.387584e-02 6.750000e-01 2.350000e+00
1.311689e-01 7.573052e-02 6.750000e-01 2.450000e+00
8.358609e-02 5.910429e-02 6.750000e-01 2.550000e+00
8.598632e-02 8.628060e-02 6.750000e-01 2.650000e+00
4.232410e-02 4.232409e-02 6.750000e-01 2.750000e+00
4.140966e-02 7.142653e-02 6.750000e-01 2.850000e+00
1.267062e-01 7.315415e-02 6.750000e-01 2.950000e+00
3.976331e-02 6.910812e-02 6.750000e-01 3.050000e+00
1.217588e-01 9.083970e-02 6.750000e-01 3.150000e+00
-2.740444e-04 7.794796e-02 6.750000e-01 3.250000e+00
1.592550e-01 1.124588e-01 6.750000e-01 3.350000e+00
1.947489e-01 8.709472e-02 6.750000e-01 3.450000e+00
1.152425e-01 8.568829e-02 6.750000e-01 3.550000e+00
1.136238e-01 1.006867e-01 6.750000e-01 3.650000e+00
1.449496e-01 1.026716e-01 6.750000e-01 3.750000e+00
2.463934e-01 9.312861e-02 6.750000e-01 3.850000e+00
1.705463e-01 9.049548e-02 6.750000e-01 3.950000e+00
2.300219e-01 8.694058e-02 6.750000e-01 4.050000e+00
1.227949e-01 8.689850e-02 6.750000e-01 4.150000e+00
1.721263e-01 1.079622e-01 6.750000e-01 4.250000e+00
5.293849e-02 8.395344e-02 6.750000e-01 4.350000e+00
1.237975e-01 7.407577e-02 6.750000e-01 4.450000e+00
